vxm_2_bpca_revert_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_66,0.9559833785753894,0.6282107488481676,0.4950156309274109,0.20661777432198547,0.031390134177240646,0.634500921613247,0.7378939994838135,0.4269950736812832,0.4328339090372213,0.26878741822108176,0.13321947025358782,0.0,0.06186612560378771,0.5725874313217227,0.259015777367566,0.1500488754886391,0.0560904141645441,0.32639466838971964,0.40557456362715966,0.0,0.005016722366080917,0.5888419992698971,0.41186613195137745,0.28849292689846784,0.0358565733480421,0.48448128652901834,0.6467705893003547,0.6272623846171981,0.19567856252041932,0.46434203568920446,0.49222002960284894,0.5376148453219186,0.22962226583095857,0.0,0.4467994909310729,0.03921567858516106,0.031541218411890906,0.0,0.0,0.0,0.055944054966013027,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9495922079748637,0.5572355826919906,0.48069809410153974,0.42450162748010034,0.048010107087744114,0.6142683626496617,0.6767494007054241,0.3959684767083212,0.04049656497469379,0.14514166509200271,0.08654281810932755,0.12188690266074742,0.27795873999645543,0.6555244467605291,0.368934009777732,0.2161112901452239,0.08636875671660249,0.28640385932096657,0.4392137008021482,0.0,0.019630484875112673,0.5705947004556494,0.3920913258853799,0.605843265318573,0.2427603188985809,0.5012228296828274,0.6038470291388645,0.6849523359933608,0.5954759437415594,0.6006600654708233,0.5142340702344463,0.6380307927448948,0.42973109987384295,0.06309751373711746,0.6383482817411167,0.0,0.03639940956025869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_68,0.9535902275694074,0.6109755459373899,0.47491250248043876,0.41503421790381495,0.0,0.5777475330341351,0.6405300466184213,0.4046493941640055,0.3899171109459327,0.2613223138336179,0.16177999550472033,0.0699029123498916,0.030091947533875875,0.5458017218402861,0.5355812580517729,0.30038119364579113,0.05412907684202263,0.35337243142688834,0.46085470046080795,0.0,0.1094407690352329,0.6064433244926475,0.4454534838331953,0.46039840619107636,0.12428298160341318,0.4469965126387696,0.6042623165083448,0.6125142203569316,0.3583243819996516,0.5963528827038337,0.5547505680920087,0.5468368682684092,0.37944482592465056,0.0027322404184956257,0.4798186727575463,0.0,0.006448146123330757,0.0,0.0,0.0,0.07796610037345593,0.0,0.0,0.0,0.0,0.0,0.0
p_69,0.953977293103036,0.6233616018635532,0.4879462853750501,0.28802588983817606,0.017353578987488297,0.6068663655842247,0.653247064414581,0.3991835381479652,0.3830897698550499,0.3556096286124884,0.17229805287022143,0.020993136774351485,0.04698892776940608,0.548949594302685,0.4092549741700556,0.2599999992777778,0.01728395054615658,0.23582358023561134,0.40410958867690194,0.0,0.040556199069778684,0.59762485795363,0.40801805772123123,0.3277786269541973,0.020408163033921053,0.46372091726776116,0.5915774384385917,0.5294355534522875,0.23426959372713163,0.427386623939133,0.4705128195074513,0.50050996708344,0.20010314543552565,0.0,0.433289299486315,0.0,0.00302267000996136,0.0,0.0,0.0,0.017064846125173276,0.0,0.0,0.0,0.0,0.0,0.0
p_70,0.9518662194659472,0.6191064224662024,0.476381462381165,0.4993469625771391,0.0,0.588685015135325,0.6503371635786024,0.39353688666923303,0.23907486276436415,0.28479427523721446,0.17549881961918298,0.2053097339076409,0.07348938466660483,0.5716147842257757,0.4110191678946065,0.3443381661698915,0.100400145142233,0.26860253839743614,0.4505942565710122,0.0,0.002605863175206103,0.6095079993814525,0.4109231573102445,0.6074149312316185,0.06393861810820181,0.5666982750540254,0.6294253616076788,0.626018677874,0.641875708254285,0.6034271720550558,0.5921542831642466,0.4828641365943858,0.5133224564618748,0.035977105184161036,0.5284413124863023,0.0,0.0050568899806770545,0.0,0.0,0.0,0.12151067123956205,0.0,0.0,0.0,0.0,0.0,0.0
p_71,0.9585941954751601,0.6360640499474247,0.5208119955677822,0.30388010283933425,0.04799999952,0.6396678676067502,0.724156139517977,0.4186617554641591,0.4583130174813347,0.34942528704736936,0.1611842101475935,0.0766143740364306,0.10150637288179289,0.5810518981920842,0.2959491822389366,0.11839911028794022,0.09768637496259135,0.2972972949340438,0.4259101004735002,0.0,0.026946107582738715,0.6075684888175804,0.4441729535565676,0.3634371787994268,0.011605415748496946,0.5154575547002588,0.6590493234771514,0.6322567022206794,0.30014534847366114,0.5021923932866288,0.5756823808353657,0.5090340848627463,0.334781496716633,0.019330854874863534,0.5398890040410258,0.0,0.0770847927324121,0.0,0.0,0.0,0.04262877366556352,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.9569012019534052,0.6415539936482603,0.4962587753760796,0.4377403403965664,0.0,0.5963736490553891,0.6741956162503788,0.510333946615654,0.5456460667770997,0.4112441433183723,0.28627968274784593,0.07774692551468891,0.05760177220270902,0.5283395090596136,0.34492866880503353,0.18108039517859398,0.08139075432085834,0.4543288287980236,0.4483991821794966,0.0,0.02484472032543326,0.602125639008249,0.4088872072656876,0.47564017273210835,0.056367431561926605,0.45867454428857773,0.6076288807193211,0.6126640668830446,0.47330513264741614,0.5497621820427514,0.5295395296925727,0.542004889445472,0.3592870535664,0.01847575043513664,0.4959293257440418,0.0,0.010881392759078385,0.0,0.0,0.0,0.09848484661960519,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.9580203465580096,0.6217305631732976,0.5042167834203104,0.26339259844594165,0.05082212181132852,0.6352731877853114,0.7384343433877252,0.5558157686752924,0.483090652321406,0.3807110882689713,0.30396475710059123,0.0036832412353441928,0.15701668263734866,0.6487633383436691,0.5111033999730192,0.4107505060579348,0.13628620044171122,0.5146115430177367,0.48469809723686136,0.0,0.0,0.6121374221038277,0.44448300329615487,0.3872070310136676,0.10854503338862548,0.4624927505830977,0.629778787202503,0.6457883366160474,0.2517930042460631,0.5064055483423864,0.4909197412792038,0.632236567569982,0.3598569504696984,0.011889035588579686,0.4992101102089746,0.0,0.08428571368367348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9552195480240159,0.6226657509445594,0.4989500438666987,0.4409143001270488,0.03869407450188544,0.640002288604697,0.7068495062139748,0.42379552567196677,0.2639570190797045,0.3195572611625839,0.17014519017662164,0.13809051820914925,0.08523748373494869,0.5928046342029193,0.4129850168911016,0.2920484768192478,0.0762036713674968,0.5077550978958768,0.4684565965504393,0.0,0.002849002828710806,0.6088612399034857,0.427415662662546,0.5457375635736446,0.05889570479882571,0.5194146978066392,0.6032809864421461,0.7093916751817547,0.7099848378709283,0.588575155541352,0.6212121199048567,0.5506948973503453,0.3203959356071999,0.18486269132710856,0.6199273895765007,0.0,0.038291605113934195,0.0,0.0013831258596710724,0.0,0.20606060189776562,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9564489521062843,0.6302970332886952,0.5068875383932508,0.24587370873928566,0.0309597518427283,0.6143176976425714,0.6921725651839207,0.3488198756030709,0.3894187098212776,0.2476226341703958,0.051687313003658024,0.02795311078470193,0.04829621666676625,0.5898625578937472,0.46022779844408945,0.2244720849740466,0.061728394850039794,0.08065843555013634,0.3906300481497334,0.0,0.011148271893553267,0.6055815940495209,0.4287807733035345,0.2436578521795154,0.0,0.5805262186045125,0.6784693456487666,0.45938009762948334,0.39475253381663383,0.47636938849479,0.3402473068602966,0.5414344773131095,0.27678346287677474,0.0,0.3688430695722115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_76,0.9551623076760011,0.6284641154697977,0.5295028763176145,0.4489023735681234,0.16345270740631124,0.5691937423158575,0.6067083359567444,0.40690915107849795,0.443543578820146,0.4863568707736424,0.3012834940299854,0.06537438211564278,0.009895546976647754,0.5415138623035217,0.5286773307367564,0.3755057988251799,0.06054131032570758,0.515445714779826,0.3995560484650795,0.0,0.09660297188639612,0.586097896241217,0.4214557576107082,0.4347016313660502,0.12708498707637025,0.4327608653875749,0.5794769194662291,0.5344153187375706,0.4132173908252552,0.5081663575449012,0.5484171309394388,0.610052656189514,0.43985765020199846,0.028897338183290204,0.4780549986541113,0.0,0.0018814675358350538,0.0,0.0,0.0,0.130111521745139,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9510433752497043,0.5977875357377178,0.46831758570082876,0.39893736989074524,0.031978680666364556,0.6089372837219499,0.6891050125838056,0.27624119551266035,0.14703084638261876,0.3544470584899322,0.14270723991944584,0.26975666217901123,0.054350968330873176,0.627117474447625,0.4662753772093954,0.3434745511985369,0.12344931883979025,0.41073080101081594,0.45713779626537565,0.0,0.012708498758107629,0.5879115583536684,0.3810640073042721,0.5822455000711866,0.11587982749728307,0.45942885883147916,0.587439223813983,0.5772857725196007,0.6199857576311586,0.6040168140083916,0.542631954758462,0.5840915227600293,0.3783515382861183,0.08065843555013634,0.5636798718747852,0.0,0.03189684414015322,0.0,0.0012570710166117471,0.0,0.20700636613047188,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9564203093036756,0.6640932801370959,0.5117691400425572,0.4233757059655275,0.07974481531507471,0.647832141271252,0.6878993169828226,0.651726043589907,0.6638092677955943,0.5839210149657537,0.34529423755322075,0.34287955926685143,0.3580726185017753,0.760914892152506,0.5146932948029546,0.4638866163426366,0.26324368270886844,0.5950155716899099,0.6500493578068037,0.0,0.046121592807949766,0.6235258996115405,0.40698600166113463,0.5057526651974262,0.09610389485579357,0.6102492500232057,0.6643082430693386,0.7882659847797125,0.4202450470396828,0.6384070790810557,0.6735637229285413,0.5847176074338154,0.43256880634731926,0.1284958418103111,0.7005705774410232,0.0,0.24428571254081635,0.0,0.0,0.0,0.30152671180292534,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.9583362305272047,0.6309888927585792,0.5199210722644412,0.23836410792086876,0.016194331765258682,0.6078487664566046,0.578652095739868,0.44362794420997187,0.3775298386383889,0.33614005807741554,0.22753267927383033,0.09575233946813412,0.054816824817322043,0.5709150815284784,0.3944530042649751,0.2010126577189553,0.04362801361030228,0.33447566597343614,0.4349690325274186,0.0,0.008450704165840112,0.5977297693057532,0.4292151640577473,0.48545093055961913,0.0,0.5749858793804213,0.6558231500236976,0.5932109682700072,0.505526538921989,0.5393700783154567,0.5367858599737241,0.5036194411378667,0.2882841321764665,0.003735990014097198,0.5240564904459775,0.0,0.001139601133107686,0.0,0.0,0.0,0.05607476504498213,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9578108904295753,0.6356866314528818,0.5043733609165911,0.2688499196388505,0.06401765933755343,0.6177528262702111,0.6968332958870578,0.47667915209775813,0.4779195283636905,0.4021623534188565,0.22924731133495202,0.004531037587081841,0.019012572772117223,0.541969999569639,0.4337257149643739,0.2818275146770341,0.09361069801779086,0.40512409603583593,0.46105096341778806,0.0,0.00394088666068092,0.5997631586273263,0.4294528528499971,0.2751228834823028,0.07520563953929918,0.4940954941508821,0.6719466950937669,0.6146905845373684,0.19625270214238205,0.44679724682654204,0.5171353239957485,0.4882943139146734,0.26799999932999996,0.02087994018732334,0.5337991261713545,0.0,0.030995105783074177,0.0,0.0,0.0,0.13928571179846944,0.0,0.0,0.0,0.0,0.0,0.0
p_81,0.961908375416397,0.6556220518771283,0.5319407839482678,0.3748426351369898,0.0,0.6399039810414198,0.7184506536651267,0.5907214954051407,0.38785596565326436,0.40769890095246714,0.39600078338364875,0.0,0.22623450026923103,0.6695460841545846,0.6212432325730416,0.6029096098189611,0.13327370244510867,0.4322446113117122,0.4538759993238768,0.0,0.0872037906426181,0.6269879655088341,0.47450089720787786,0.20675998620228064,0.0,0.5853850387830344,0.6988134510549369,0.5145671764228845,0.17252055068589672,0.3303881347977374,0.2572248798904787,0.5257897550189276,0.4570781416600722,0.0,0.42083299861902496,0.0,0.001693480087269432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.9557740964146647,0.6023670273633106,0.488712742390048,0.4437467890736495,0.036900368549810963,0.6042615520554181,0.706156144496125,0.3361919395547554,0.20440738510493464,0.007929016416906725,0.0041486603212642,0.1760052729861395,0.010952236048213458,0.5689772395232658,0.4873360872217208,0.20644456524728408,0.06388702063252515,0.08214285640943879,0.42665136827843686,0.0,0.06813627208993807,0.6178695197235933,0.44266645895619083,0.5552169295773663,0.06309148198641976,0.5248189279273735,0.6894786287167497,0.5415324845159063,0.5466216945418109,0.43692088343111113,0.2700017127462708,0.5402448549620171,0.34914124493939697,0.0,0.4033870964488814,0.0,0.039359267554419826,0.0,0.0010266940425392862,0.0,0.037209301748693,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.9562234823018918,0.6085130268338816,0.4867382386986845,0.15628286818271184,0.0067001673919569954,0.5879334513217305,0.6993844337180212,0.3497189756670002,0.39039242175192557,0.2043795618682872,0.02925360286243579,0.032171581625685515,0.03853459962405807,0.5367523639278825,0.405698413757102,0.22035525631215735,0.0614266840771906,0.0885064530515891,0.35003200996316264,0.0,0.0,0.6064530241626533,0.4384288453165911,0.1466094677906153,0.0,0.506074907017557,0.5720101422332716,0.5285900911824992,0.16711653542176208,0.46217870219324464,0.4503949134070605,0.46807414995874175,0.11688611661610969,0.0,0.3639550630515855,0.0,0.0034100596469730637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.9588716789408379,0.6191908852104501,0.505221798807853,0.40464675654153326,0.06881242986889645,0.6172366350684855,0.6219065677902496,0.5415372853668671,0.5052995385883646,0.2231327356183246,0.1618241997759761,0.05368098138926004,0.14105558117455494,0.6878344508758663,0.5756374908893543,0.23540489586769095,0.12691652416134358,0.5251572285758079,0.5514468181412546,0.0,0.26724890596289164,0.5989106247709404,0.4427601055561131,0.33225407645125443,0.01734104021183468,0.45161615133128175,0.6488372408296903,0.7214798560423415,0.23366507979915072,0.57068965468044,0.6246777152400043,0.507261591857164,0.359938770260357,0.019345237951300314,0.5833802585605501,0.0,0.1354933716090326,0.0,0.0,0.0,0.05152224703694972,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.9604003278743607,0.6241094224271364,0.5202857377655066,0.3859335659928801,0.05506391292955838,0.6161208645791377,0.73142148623234,0.40990831244115883,0.38514623684396293,0.31569762805132257,0.22138679987179033,0.02957906700955985,0.10197869076108906,0.6504759331920482,0.5128871123747382,0.32019438358478836,0.01706623316917418,0.34345186172201336,0.47307924943991075,0.0,0.11428571335276969,0.6157554421147542,0.4657598297175683,0.4288969305147224,0.0950454995445349,0.49048007410904176,0.6848946780736316,0.5839936184078737,0.33858097871621634,0.5545602601347229,0.5063020711251826,0.4838581892613803,0.350571853926972,0.0016353229629164107,0.4559120875112861,0.09090907024793857,0.0,0.0,0.0,0.0,0.07335907194287507,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.9533454842776531,0.5817193516933721,0.4942385919306753,0.17511186348100624,0.0,0.5750474982583783,0.5841192331550837,0.38477098018394795,0.41014439945377457,0.2696844116435413,0.08105240806057203,0.0694006306411647,0.21584084043573418,0.6317299681232097,0.3991794167029837,0.09201213323556083,0.14233308825262989,0.03568532006743455,0.3749020833660488,0.0,0.0,0.5956299832914579,0.4619221378489721,0.20624504203775507,0.0,0.5210103197100717,0.6019413575711647,0.5767268910822678,0.2523764255556364,0.5068513774229398,0.39177800536119634,0.49526026900444015,0.1519823785198626,0.0,0.386269512275988,0.0,0.006187161591746624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_87,0.954769256824311,0.6090849547939401,0.4631885251371491,0.47804945801679305,0.02853437057672671,0.6007180749689947,0.6623739738401209,0.44817154055083513,0.409652464600332,0.37132703443587844,0.22353744542786833,0.150375939335694,0.16917688236571474,0.6174965806160618,0.3316831679884325,0.18637387334917263,0.047231900707580717,0.3239074522372969,0.44022703047159717,0.0,0.01651842429149667,0.6033583145374868,0.4169804979565581,0.4785400716618147,0.03229278759641779,0.6019277106822147,0.7161573254448337,0.6080775796969102,0.556596320328861,0.5275853215913221,0.48278925053788757,0.5494272783237778,0.24344283105820516,0.009700889169758375,0.48132561767374576,0.0,0.008771929776469683,0.0,0.0,0.0,0.03384094697392645,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.9578098559162112,0.6274436619103857,0.5069945900690318,0.37284862999006335,0.01406469741118569,0.6210750788976946,0.6955404892761514,0.32568918055052903,0.34227567032349093,0.11892332779859435,0.028327512556601646,0.026156001746118627,0.040241448557205066,0.5770820165334432,0.4536357567391254,0.3036809808188114,0.10007524416826469,0.08196721244289171,0.38633205232867485,0.0,0.0013368983867854385,0.6187176096807138,0.45017593285008023,0.36163163306630186,0.012288786293567031,0.4818082090497741,0.5502481893970034,0.5672650259342149,0.2365055275997122,0.5769825127474726,0.5109010215880745,0.4810150196090913,0.29811996352256054,0.0,0.34556775328070805,0.0,0.008645533078922673,0.0,0.0011587485448508197,0.0,0.025830257826010006,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.9533192922414383,0.6125322914849127,0.5053726893186439,0.4202982524411276,0.08328154081242051,0.6670952592053065,0.7376363354147066,0.39047879595596235,0.22621703158874554,0.313275319095283,0.21767241332398188,0.19081272023510207,0.07791495177526762,0.6191419362462833,0.4814330275923991,0.2732447810429797,0.10751818873274781,0.4708029154123822,0.47193662525540486,0.0,0.12405063212626183,0.5762456645706702,0.38849349592640686,0.5931183568390854,0.06457925572818732,0.4972670013325748,0.6406676227789964,0.7033893473634922,0.6855568664757223,0.635900339150717,0.6971637678472924,0.4783956592923894,0.35291285422986796,0.2278480995692621,0.6183135366706145,0.121951204640097,0.02428363271353262,0.0,0.002139037410277675,0.0,0.05343511348406272,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9487664470518055,0.6006842003971167,0.4627367725731019,0.3812423489810596,0.06672519695588063,0.6376820691117271,0.6904368669017059,0.3947636855974364,0.23379564076734272,0.4298496774965554,0.21722846391098208,0.2720789899284723,0.3168627446009996,0.6303875083543568,0.4216127707515219,0.3040520547055544,0.008470986834091542,0.4696969652490818,0.4653594766896737,0.0,0.042278332106410264,0.5634884711552218,0.3793202005387972,0.5408011659964675,0.033277869939452,0.5399629760189786,0.6105965284157814,0.5729556383556295,0.6215139433692624,0.5585683292131522,0.43830484561389643,0.47511219861779663,0.24845055174225125,0.0,0.47562425640206324,0.0,0.006520726564877845,0.0,0.0029239765868130365,0.0,0.14525139394317702,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9524109725646437,0.6278628950929616,0.49852788719974933,0.3290733604207556,0.05597964305369411,0.6006909268810382,0.6779333654796657,0.42565477396078844,0.424931980676562,0.41681325764576127,0.22170686404984494,0.05044751810232905,0.1521997618259221,0.6233120231311969,0.48233668789980594,0.27483907003963315,0.01720606301841023,0.3114610646416355,0.4327668841544515,0.0,0.01903553287414002,0.5676071873130291,0.3797826981713441,0.33612537136984355,0.016649323447977905,0.5439107228034097,0.680756790825373,0.5474971085701321,0.3017672147449516,0.3908936327310659,0.4219066927610848,0.4350745527450632,0.17578332401544522,0.0,0.4523005858480187,0.0,0.0,0.0,0.0,0.0,0.07917383684726616,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.9523924769326968,0.6008158974202294,0.48337563219334273,0.39093155939617014,0.0044296787992283634,0.6329032552842409,0.6970545153439985,0.36965944253371547,0.1573656843935694,0.21020966252487724,0.09482953241176444,0.11111111077007024,0.19158384395943362,0.639740403093113,0.40756108768320787,0.21106758028631836,0.023819301750228738,0.35161009267528204,0.4510928276812991,0.0,0.01977401115978806,0.5828225223295492,0.39326049321811357,0.5068125975330159,0.0,0.5057138651955186,0.6351516867404049,0.5843501619924156,0.6569683501865982,0.5745887158894054,0.5504192634908208,0.4906652638349853,0.22926943803319372,0.0,0.5263418657916252,0.0,0.009254498667071986,0.0,0.0,0.0,0.08256880544566961,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9617907747031204,0.662048261278696,0.5479715751878466,0.32182059030950955,0.10835913144954905,0.6371775786725072,0.6797855648041765,0.50818996574215,0.3917910442888171,0.37680672237243135,0.25347222167215233,0.04128819140673744,0.03527227711858825,0.615100977535418,0.5464237249986201,0.4163909381104837,0.1122164738869221,0.5407523468593076,0.5402164858116433,0.0,0.15100401485137338,0.6279225177266411,0.4497205031898736,0.43137878042725847,0.0,0.48247736590019913,0.6043948289062046,0.6483928859257122,0.3264045607240711,0.5171160506152345,0.4881046778586347,0.4899868982874912,0.46197051143933887,0.010966415277817578,0.5809963703554962,0.3043477599244,0.020125786036944742,0.0,0.0,0.0,0.15866387977737204,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.9512412328107414,0.5687962895092264,0.4795320920292637,0.3662312731364538,0.048478015510270485,0.6357530279527434,0.7196701758244107,0.22098648711506064,0.16919907266392084,0.08792770830751578,0.006660745988763886,0.2636596134302264,0.1896733399585388,0.6249105105264621,0.33831137107046233,0.07982383682955178,0.059531772376147915,0.02772963580823539,0.345284559911696,0.0,0.05313283181387052,0.584743467328486,0.4132608358651576,0.5660068704713591,0.048967099854880645,0.5233027306814505,0.6558164831460152,0.47088750679995056,0.480781758331229,0.4900342253975899,0.2637057592789596,0.4938271600248555,0.1295774644569079,0.0,0.4125680617579505,0.0,0.026223776109161816,0.0,0.0011621150460136111,0.0,0.014209591221854508,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9519071698264797,0.596168535540405,0.4647179580067424,0.4284046077234008,0.05029585724414413,0.6616490964090911,0.7607020684318104,0.2166632208927728,0.16963186732725538,0.07788646121410873,0.0,0.2518273986045098,0.0698140198288583,0.5926309609115247,0.35589066884458936,0.12189973582612207,0.15444879657815933,0.06779660959494399,0.4096651119884145,0.0,0.12327188869083014,0.6025977728754084,0.42620614420320285,0.47112884249238457,0.002320185587932882,0.5593711773299118,0.6785791201826187,0.5042177480012272,0.46892720695645507,0.48233030048781467,0.3467634135062757,0.4589569156834858,0.12245851805922292,0.0,0.42015650492720225,0.0,0.014124293718812174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.9605197975611767,0.6608650263584528,0.5362079364694101,0.4585579820622508,0.06476683853928966,0.6186282063694186,0.6442232491543389,0.5458501706839446,0.5266066059740462,0.40916866198326324,0.27846508643643303,0.1513711146202153,0.13304721004087552,0.6180872499495225,0.4685421018166298,0.42875681176029895,0.1706722390432872,0.49880477690195396,0.5271292333713177,0.0,0.035143769687350085,0.6390393930366721,0.456482882713219,0.43592999479052064,0.022222221947873804,0.5108174087294617,0.5918403503255044,0.6572887357209083,0.30286034738882744,0.598747463527611,0.6041578264655116,0.5232954540499096,0.4048744083440079,0.0372300816289644,0.5622625575666842,0.0,0.05098789005106508,0.0,0.0,0.0,0.14931237427677066,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9543519756093634,0.6245582123845437,0.5104487219904394,0.3843407899475088,0.058666665884444455,0.6152797388578468,0.6784371379138057,0.4797487889298266,0.41021317546644204,0.3213757393478405,0.20621650545291212,0.029568788379594296,0.12876778362968946,0.6066823349096928,0.480485689042608,0.31395031309322874,0.1208333328298611,0.3327526103418762,0.45891310014972164,0.0,0.06934984477182758,0.5908783457243715,0.3970050010591698,0.4035335317528966,0.03221476466825819,0.5426398695020888,0.6439136165862203,0.6038882772080447,0.3431629528799007,0.5314453838438347,0.4595744670558243,0.6104851470244109,0.3215686266102781,0.006172839458542905,0.46629507013909155,0.0,0.001281229972573799,0.0,0.0,0.0,0.026515151012970625,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9529168589506006,0.6158203073267121,0.4820935380756744,0.301274163338517,0.08510638191356218,0.6222975835460512,0.6680667059940596,0.39880768814944617,0.3533645191875201,0.2528377088182673,0.11176470564755314,0.023181454743479397,0.07510431136971649,0.5701511159416762,0.41361043152647675,0.17241379262398834,0.06484893122752788,0.17213841905822166,0.40079708854548857,0.0,0.035190615629380556,0.5925342534160833,0.38807921214596686,0.3525060717859869,0.04878048723832187,0.4628285214522965,0.5605636535560061,0.5945830207715539,0.16778278318789386,0.451882844786003,0.47082018834617473,0.4755023255711152,0.2401689093687809,0.0,0.4677187944402745,0.0,0.0011248593862493849,0.0,0.0,0.0,0.0732600719183137,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.9565519078108567,0.6035955346579811,0.4796390640777884,0.3210072512280359,0.09567901086915107,0.6878561547198184,0.728527576270634,0.3568698235523095,0.19098637453011952,0.17930161011461768,0.06958561362473492,0.19229813616820338,0.21872863928291494,0.6820781776597453,0.5042202567280745,0.28537596126294856,0.12473271516488696,0.21626983912430717,0.47741053849397,0.0,0.0349956252406332,0.6061549766336398,0.4149601811702026,0.5828316420734931,0.0,0.5335617232221688,0.6303826562740042,0.7043029255855979,0.7134754982832628,0.6344394115588877,0.5793488361314441,0.4505588989676518,0.25953002543203646,0.0,0.5357048511616581,0.0,0.08399269577606393,0.0,0.0015467904039180571,0.0,0.07534246446331397,0.0,0.0,0.0,0.0,0.0,0.0
p_100,0.9562683116960479,0.6265868069367769,0.47055108162893156,0.2030811521659234,0.04692737377734778,0.6237270122431953,0.7224002290114667,0.43453519723594053,0.4618856563918184,0.346855098711633,0.1860262004671917,0.017061611293546865,0.07005347574852011,0.5999413478583482,0.4221604443783157,0.23526273610225995,0.06067415707612675,0.29252259414525394,0.4218422885364251,0.0,0.018691588610358984,0.5895088778923722,0.3992011238880784,0.23418590944319626,0.09255898282614354,0.44162010351708975,0.5850814407991392,0.5171943972329858,0.1784881005850582,0.3941074519981738,0.42551473470828677,0.5342609353528439,0.2608477545501687,0.0,0.4286718197218273,0.0,0.0,0.0,0.0,0.0,0.08739495651437049,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.9511017575813002,0.5987692349024449,0.45081082104391934,0.40512420767779705,0.02801724107740042,0.642641654148801,0.7222918092016961,0.384389803527865,0.38047655600758834,0.3831022851413429,0.16929698668269494,0.18981481418712032,0.07967927817669937,0.6028503005036004,0.19006524922114792,0.11262135885883055,0.04506196002605347,0.29990069215590176,0.3751981677160488,0.0,0.015398550654897867,0.5968477512759984,0.4026353987785962,0.5619457311178208,0.03201707543204829,0.6455318553895073,0.7280631159064301,0.5782544543308056,0.5985697251506916,0.5707626323226155,0.518348622664338,0.46300761988713457,0.2568956185589626,0.02582727985611558,0.4417188583492355,0.0,0.02854877070361312,0.0,0.0015873015747039558,0.0,0.0220472437472875,0.0,0.0,0.0,0.0,0.0,0.0
