vxm_2_bpca_revert_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9503579574680872,0.5896533239493887,0.47582405086013724,0.5153541693693587,0.07314524517687959,0.6226860544554687,0.6828765962749991,0.4156324839888785,0.28320200949731417,0.32701336192938485,0.20926829217251638,0.10660980777761252,0.08519179285193623,0.6194933232391125,0.4482690790241256,0.22883418926471683,0.13132022425800483,0.41749174573026615,0.42235697300082875,0.0,0.043613706938661956,0.5452836712703316,0.3572026048560903,0.46640085563019845,0.049117420958423474,0.4937160324689436,0.6822298960710586,0.6279003473987228,0.5909140902090925,0.540446239518459,0.582757851230212,0.4815253897633616,0.24225058545910239,0.0495739732798298,0.5894288145017658,0.15094336774653438,0.006542056044195999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.9555984066113536,0.6249421126939996,0.4927730397217898,0.2261337517651585,0.01483679503209503,0.5640163953858254,0.67425527989054,0.434585959469477,0.4398755274062286,0.21269867669742976,0.07842296961983508,0.0,0.07489926505119872,0.5681587447210954,0.38882681528042196,0.23213296334589206,0.02798880436629826,0.2859374977661133,0.463253845150766,0.0,0.029654035999554892,0.5890096893103383,0.3923272269365258,0.213209277805524,0.026602176220046236,0.4158374136745544,0.5825199235603953,0.5290055245808513,0.11815371011687974,0.4699426695577865,0.5070257601346102,0.5369343583107365,0.2783810457098197,0.0,0.46703165875820707,0.03571427933673583,0.002602472331799139,0.0,0.0,0.0,0.06462584924105699,0.0,0.0,0.0,0.0,0.0,0.0
p_22,0.9603498252963455,0.6423239721531961,0.5409653569047487,0.33134779501629275,0.01958041930656756,0.6496011869916524,0.6907844254826871,0.46648977964500304,0.2689054085248585,0.35053163643844204,0.18561911282880977,0.10623409635421724,0.04333333321296296,0.5888125282562108,0.4473164598390626,0.28450704158566426,0.12003058058092285,0.4709388936591737,0.4864290381896427,0.0,0.08346213227618136,0.6029292322947795,0.41550230083643847,0.37736783435844506,0.014388489036109245,0.5232403717096996,0.6570852710501967,0.6645859114972901,0.35791645131779726,0.4935709847534176,0.5892732746940487,0.5245816797269436,0.28805672437833657,0.15364238308846104,0.5874979646854159,0.2666666222222296,0.04398826947222676,0.0,0.0,0.0,0.1745200667623025,0.0,0.0,0.0,0.0,0.0,0.0
p_23,0.9549753892655353,0.6104253780811864,0.48667480168439,0.48472805343266945,0.014880952159509641,0.547463673381634,0.6159377400158712,0.4116873147617107,0.28693983487194963,0.12471920197257687,0.06759581869756827,0.19505765998333555,0.0030637254808096644,0.5938513879809454,0.42108027626623457,0.17618002147041706,0.11457998031998719,0.08727272647933886,0.3966783213315749,0.0,0.10150891562751087,0.5937102189057241,0.4298058706879507,0.5076232516572232,0.07874015670531342,0.5476656551464065,0.6266882195344118,0.5943412206503975,0.6098113200972385,0.48679839090155763,0.36989562283483685,0.5311127678091699,0.2702574999521439,0.0,0.5140805739815871,0.0,0.03971631186895361,0.0,0.0015075376846544278,0.0,0.046801871344744596,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9560583811549274,0.6363804467494597,0.5131408159739942,0.11932654055504466,0.07464324835737378,0.549122129304203,0.6001790666258905,0.40316036707070235,0.419927034318874,0.41400995683989,0.2812138052323053,0.01427371950346885,0.039295738608584485,0.5714181432247353,0.389268590850486,0.25794871728731095,0.011443661921462754,0.5349487368597509,0.5100861987824703,0.0,0.06160458408592705,0.6023699922984046,0.39835417053674976,0.2885816233895062,0.008179959016564837,0.40669617793918067,0.5422950339689685,0.5282138060756177,0.2876493039186685,0.4542951048642666,0.4989912564470046,0.41071610429793615,0.19598236110734354,0.004954582948351916,0.496509598170585,0.0,0.0,0.0,0.0,0.0,0.19196428142936872,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.9543888515846428,0.6199370321887318,0.4815719809448005,0.38838771934944955,0.014583333181423613,0.5776224153652487,0.7011166164714715,0.42394525544267186,0.3183146610833967,0.2606410036792937,0.13552631549226685,0.05811623227082086,0.2201268082911286,0.6294665886044869,0.4131419207889566,0.25474410507549133,0.03373155293839932,0.29899302634397346,0.43637923600482265,0.0,0.06979695387184674,0.5907290402793464,0.39328256509851334,0.40914813243426434,0.04776739306575916,0.5249360072782943,0.6794787971998575,0.5666235443126028,0.37301764532832515,0.49379402843526166,0.44924405950487245,0.4679670884090163,0.17993795196500012,0.0,0.4781861899019356,0.0,0.004230565815808747,0.0,0.0,0.0,0.01011804367423198,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.9526575847837753,0.6389009534177903,0.4844392966255204,0.4834723750655311,0.056577085479814916,0.63220418706416,0.6641972649463984,0.5591351811200176,0.4053292334033702,0.5989579020767861,0.4461743762318186,0.3393665145574415,0.1207531720819624,0.6316760600121316,0.3859883550768461,0.3120070104820128,0.21984837966971613,0.36296974919367786,0.5572445298679866,0.0,0.016460905214313537,0.6019482689760536,0.4117695144546803,0.5507543454613175,0.026030368481232448,0.38037514710585835,0.6073070443014686,0.6642492914083573,0.5922965109104936,0.514765543433564,0.5745355673435987,0.4854293731383199,0.3171919028511609,0.06890894119024658,0.6110621801910673,0.1199999760000048,0.017301037962508432,0.0,0.0,0.0,0.13682092280038385,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9537152307375695,0.5863029278096162,0.4445631358448479,0.37232683655184523,0.03682393513436208,0.5798878765191992,0.6444316140207575,0.46351382204088926,0.29339477694382843,0.18669330040973164,0.10456110132409402,0.07809397723992727,0.10623781650526848,0.6209171889440915,0.35605569919360774,0.17950563911805703,0.11160058696181868,0.32998565043051903,0.41718861459035234,0.0,0.0,0.6489181389141854,0.5284717002779057,0.51053864146059,0.35655430444528613,0.5498553233468106,0.6890928437956177,0.6914861759200089,0.4493853549445373,0.650484717937923,0.5795544936763037,0.6307104655227574,0.4930378495920027,0.023144996438767895,0.5299338385267599,0.039999992000001594,0.2990654186974117,0.0,0.0,0.0,0.014144271369953729,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9572403241091478,0.6264578347557647,0.4848706832253101,0.43048688825278375,0.0038910505079562158,0.5753050550333221,0.6633302081691524,0.40207443545625626,0.3301246988294414,0.09763339437810375,0.000812842916454292,0.009896536167806854,0.007622398101370864,0.5615823609148731,0.5127205575372173,0.27473472820552125,0.1703233251434084,0.14227970782312283,0.38708078606717267,0.0,0.022988505526930023,0.609627695283002,0.4420365980678344,0.2518099945542351,0.03758389211296789,0.3681858374475573,0.5862415016052354,0.5479113138510271,0.17337110461940952,0.4948948944702747,0.43838193708676965,0.48065173073527695,0.2220029594918526,0.0,0.36385816496107826,0.0,0.0031471282207149627,0.0,0.0,0.0,0.05379746750320463,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.959494304079651,0.6382395307165752,0.5456961057680799,0.19659171891622387,0.0,0.5060715125792876,0.5807832403445776,0.49489747234387343,0.4943598724188371,0.40408680468550073,0.26554483836333914,0.004782400742312765,0.002866972468844689,0.49565898754181803,0.4456838849788194,0.22683858589580091,0.06191950437010391,0.29754385756109575,0.42929791238762965,0.0,0.008800879991189439,0.6010786812939591,0.4287862240403213,0.17441945099044956,0.0467153277851777,0.537163183541634,0.6171880305471817,0.5835088284553654,0.1884684302851603,0.5150723945604301,0.5198358402973698,0.5372562089204399,0.39189189103772476,0.0,0.5207656189810288,0.0,0.02377622360995648,0.0,0.0,0.0,0.02209944710682418,0.0,0.0,0.0,0.0,0.0,0.0
