vxm_2_bpca_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9661391473611347,0.6654682286309127,0.5272738574599918,0.7652686969740953,0.32195618786573516,0.7125120409096349,0.7992461353690912,0.8397890133519159,0.6544947079259278,0.7715689836443675,0.7376968485785018,0.7525403444335315,0.6561027823209791,0.8573540006175561,0.7459513157019858,0.7377226099899551,0.587823650847363,0.4978687084580673,0.7730433225414126,0.0,0.3720930213328526,0.6852479194581722,0.5346619857984063,0.7360813026334803,0.35416666403149805,0.7264632484328314,0.8002905071914578,0.8368172618359085,0.5669430618386478,0.7939929972415763,0.7319769997081447,0.7287863583462524,0.7920227899714509,0.6906812788513604,0.7945898771425918,0.21428567602041498,0.3243752931429736,0.0,0.001291989659909594,0.0,0.2489451424273177,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.9732257844950533,0.7293151908752721,0.5924398945153957,0.630427310900202,0.26086956188146343,0.7531899199131677,0.8298956137188915,0.8446496998896287,0.7489097994618892,0.8254486127035493,0.7497846667747962,0.6827378360622564,0.7277375357312793,0.8941870884616046,0.7457276988303027,0.7499303017844151,0.6409736282313443,0.582802543130553,0.8250781628886966,0.3999999384615479,0.15929203411671736,0.732100183919324,0.5944689672500629,0.6328115212067554,0.41117317976342815,0.8084824384950597,0.8595251206077209,0.8681202366277941,0.7151003641479239,0.8226652669120468,0.7773060579364993,0.7718168805688332,0.7616206791906023,0.6150684889378871,0.8052176690099091,0.2545454082644712,0.266666664957265,0.0,0.0,0.0,0.5730129284101123,0.0,0.0,0.0,0.0,0.0,0.0
p_22,0.9715423567150001,0.7261970026313701,0.6053455885988195,0.7825858900329636,0.0781671148494998,0.7107226044359384,0.7729923954633212,0.8524557262567322,0.7145488020066446,0.800597066642728,0.7658079607358128,0.7405338276209378,0.6585061187646611,0.8901734102519384,0.7955383639511214,0.7470105492449929,0.6556494978645292,0.3405238802733137,0.8253101730146318,0.2857142346938866,0.18466353533127125,0.713377045799797,0.5835571323695221,0.6751785061871122,0.13406593259268207,0.7672495453628485,0.807437519826969,0.8458424503031496,0.742418003647018,0.7542365276120896,0.6910377342192506,0.7234338337618961,0.7403290334808159,0.3080082114441601,0.783334738312107,0.07142855867347166,0.07530120425224997,0.0,0.0016542597050929718,0.0,0.46183205225511353,0.0,0.0,0.0,0.0,0.0,0.0
p_23,0.9702405535553319,0.7045697644349347,0.5876618251758853,0.7602925157117496,0.24678662921868086,0.6968367960372686,0.7769704086524907,0.8472139648450446,0.6429521269470833,0.6828496036210646,0.634361232405352,0.6119496836102211,0.2935830341680445,0.8166287014492047,0.7450509891635522,0.7321192907571409,0.5475430741941829,0.41572052038672036,0.7564464998231418,0.0,0.29506007813711566,0.6973277669967428,0.5887082626229148,0.7323872819355534,0.27239487868011997,0.6989562176595295,0.7944984025869248,0.7941667589924487,0.5609935790327402,0.5320238390564729,0.49911504336439816,0.6569534250168181,0.6691075499562756,0.6557107587862715,0.7186999674041787,0.0,0.24415341326401582,0.0,0.002508151486059314,0.0,0.5983739740101793,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9727158790034556,0.7224047759283734,0.592595428254352,0.6601104968728672,0.3113006363400785,0.7046753011562097,0.7668841434332477,0.8728622857375887,0.749999998952514,0.7252272516198117,0.7285851763027306,0.7227550099269615,0.6512635363387159,0.8666783154004934,0.6643649292065653,0.7503201005113441,0.672641506261125,0.27108433462766734,0.7645299936791908,0.0,0.42962962644718794,0.7218816996881025,0.591454880969764,0.711238493793067,0.41263573136588616,0.7205487992764114,0.7800239224983453,0.8549231941292901,0.8043419983860333,0.7856563647304655,0.8022935761415285,0.6564039402130502,0.8176768876655955,0.49772933244569184,0.7950082576665367,0.0,0.31303288481709574,0.0,0.0,0.0,0.24330899651316312,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.9675466636093245,0.720560592915639,0.555717124628996,0.8638997191036331,0.3632850206445892,0.7399883305733865,0.8040437841950083,0.8972321178968309,0.8037383167554663,0.8510565187673453,0.7563213229887642,0.7652230518879093,0.6943419423518729,0.8911516354056709,0.7829729195568158,0.8208225458129923,0.7016248127709571,0.67999999456,0.8293530170826288,0.4040403632282461,0.382894734323061,0.7268244731180773,0.548466785660008,0.8429210607051291,0.3217960680842276,0.780332196463444,0.8257095941286973,0.8955780194863173,0.8170609787658992,0.8374623360918461,0.7676240192175283,0.7253847573471308,0.7609632426845038,0.6371379843514652,0.8118370614031224,0.2499999776785734,0.40552016769893756,0.0,0.0020304568321781033,0.0,0.47017543034779946,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.965082952888372,0.7033647440597633,0.530124847428516,0.8064316153403984,0.23267973552052634,0.740515222265657,0.7800377437053936,0.8813952258383502,0.7845781896111742,0.6293046352406418,0.6704595171324738,0.7164887278905151,0.7700680257141536,0.8843483502654236,0.6890302673134469,0.6748180475260027,0.6179424987255195,0.3878676434938636,0.7963520446286949,0.0,0.42634315055161914,0.7097607478819867,0.5517439443424271,0.809884415779241,0.3804573765025221,0.7146325950411537,0.8124671206130893,0.877313769256595,0.6597938136327547,0.7881931339228658,0.7575480312041445,0.7078408188457045,0.7647211393911254,0.4828193790059967,0.7854731263933998,0.11111109053498323,0.33933759245010114,0.0,0.001986097299045707,0.0,0.3763676066440349,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9670259724538881,0.6943216927018373,0.5771006524967308,0.7682196922238315,0.1686046495290247,0.7390981227101627,0.8052188844973235,0.8178761930979084,0.7692471507089265,0.7943557046097302,0.7513611600093544,0.7047863774340303,0.6526362413543726,0.8955623813973658,0.6261335851856056,0.6893676148034107,0.6766917269004951,0.7004797758705978,0.8026101135690126,0.11940296725328846,0.05907780937263826,0.7099586466614184,0.6092882207834884,0.7634633522975008,0.31377898830982953,0.7131903407051771,0.795073093203133,0.8505040802445972,0.7533222583541089,0.7791666661255787,0.7450904875912775,0.6055045867043302,0.7123182847889857,0.7441860414214361,0.8004522322535312,0.11538459319527053,0.07259953119086926,0.0,0.0036347114782611925,0.0,0.3161004384623274,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9735330860850205,0.7249243041701857,0.6046368957762862,0.7829114160582316,0.0031645569119532137,0.7292513218120646,0.8106368426861222,0.8136690950557462,0.7784728205581614,0.7420904416580334,0.4978148579701731,0.6541978360174653,0.5548891771710842,0.8573032750561798,0.6047176548506917,0.7253561232895837,0.4746835429381946,0.49477911249173406,0.6982502470301666,0.0,0.2681992311475169,0.728463895332281,0.6152686660221922,0.7140543856641608,0.2248243533392933,0.6968554039621316,0.8073124313551536,0.8475683744760719,0.8035835781315678,0.8028667923199054,0.7284647591905578,0.7572781163106999,0.8401468767683062,0.6429051738876586,0.7208387936428253,0.0,0.18110850756355576,0.0,0.0009376465028708555,0.0,0.5225806367325704,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.9712326630176987,0.7219564283170657,0.5929870469228692,0.518884951855816,0.16971279151810978,0.6280442324759146,0.6708102821942313,0.8333496042012352,0.672970842426015,0.7611477618940087,0.7262638702707278,0.5936626253790185,0.5401742484506916,0.8716193942972548,0.7306356367396356,0.7445678398248,0.5444495599058058,0.5889212785064046,0.8221669510165033,0.0,0.044705881826989625,0.7190752984289922,0.5865801691311457,0.5514663595806021,0.13461538276627222,0.6628624463892229,0.6875197305661687,0.8279892932605073,0.70477037617617,0.7839481785417899,0.6903238303464732,0.6793059664161608,0.7246696019280405,0.5586206858026159,0.7875370914039043,0.0,0.1257950521145226,0.0,0.0,0.0,0.4622222119506175,0.0,0.0,0.0,0.0,0.0,0.0
