vxm_2_bpca_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_65,0.9692286101663394,0.6897194148381677,0.5646295969074371,0.5254678081030969,0.14533622402021448,0.7471397271339034,0.8209835973304865,0.7994103190174888,0.7620033638384841,0.6741067404607085,0.6836215652418687,0.6196172224098196,0.7642943286748026,0.8482183748560559,0.6757169822208784,0.6417657030274905,0.5736576384871149,0.24980111177564748,0.7529472059175233,0.0,0.03673469350270721,0.6964015500324149,0.5726616089052713,0.49102240652098056,0.3144016195293953,0.7189931617781793,0.8150874097477416,0.83508182918848,0.7431599695055954,0.7194753639490247,0.697695033914683,0.6804643204531051,0.6908396930084931,0.3101045269154658,0.7139125886175235,0.27450975009612744,0.021341463251970554,0.0,0.0,0.0,0.10859728261092122,0.0,0.0,0.0,0.0,0.0,0.0
p_66,0.9681250634928282,0.7189935392272913,0.5775019394793593,0.6508510138430572,0.30634146042593696,0.70516654080835,0.7893955827711896,0.8375841660693817,0.8059459448568298,0.8281264060249155,0.7811887638119122,0.7853226453592465,0.5621219158629086,0.8853361196646924,0.6342570692951319,0.6721271966462848,0.6438417045627314,0.5996472610260383,0.8114879829457236,0.46511622498648547,0.074999999375,0.723216221316273,0.5754644974041964,0.6282188836988876,0.25344352384349383,0.7551411969314575,0.8196169564321649,0.8756051353001446,0.8040356993868378,0.8390184468856435,0.8484715178173048,0.7246454848997976,0.7517695856681241,0.5633561595603068,0.8325006566460683,0.18867920968316798,0.12205882263192043,0.0,0.0,0.0,0.45185184348422514,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9647505712907345,0.6603659341989894,0.55676236684766,0.7140061628210247,0.365119194698123,0.718905715447352,0.7769860834372178,0.8197339474077019,0.24404332100596474,0.7480663937185484,0.668625676607989,0.7181227008252115,0.6330193697653823,0.8556576400843365,0.654151021428712,0.6367479654089496,0.6089574685398664,0.38704453127899163,0.7728223573150177,0.0,0.41816143263362426,0.6855891279735233,0.5479936109260988,0.6725215074066669,0.43660286820213595,0.7574107341237899,0.8104422239557021,0.8452374225931696,0.18295130433827897,0.7384588218391219,0.6443782902578926,0.6808342387260707,0.7449768141551344,0.5219084661936858,0.7672582145136637,0.0,0.3792079189148123,0.0,0.0,0.0,0.3294892861698635,0.0,0.0,0.0,0.0,0.0,0.0
p_68,0.9700750192036222,0.7176163851769617,0.5849970270934846,0.8337137837282831,0.13314447403478083,0.7336020342753221,0.8051310667922154,0.8912178862242192,0.7636158183461969,0.8380012724077011,0.7816666650381945,0.7129840519628547,0.5925740075449724,0.8969183572305448,0.7156669290492631,0.7582165585777921,0.6120027892114347,0.5032632305782216,0.8039907105839935,0.5494504890713748,0.41063697952605455,0.7284001534508536,0.5930430485303793,0.8334651746587316,0.2864768657786756,0.7665454918486746,0.8084045067058855,0.8837339290756099,0.7866170995362538,0.8321156155502886,0.8039894141990853,0.7977591028965835,0.7335733556850285,0.704670324830561,0.8198900896827778,0.14705880190311735,0.42705005097417437,0.0,0.0027472527283842535,0.0,0.31939162890890443,0.0,0.0,0.0,0.0,0.0,0.0
p_69,0.9679020966652641,0.7028091035533212,0.5437231223037348,0.8228029350175394,0.3991853319838561,0.7548699962314391,0.8041282614660679,0.8934723476351585,0.8239028418107883,0.8277929628535464,0.775408346698257,0.7612954787633127,0.6210656738015721,0.8831418665935025,0.801055507679714,0.7690557429776571,0.6714031941767176,0.5072886248076908,0.8080192158092949,0.5599999253333433,0.38493723619284376,0.7320301995953439,0.5729223830135403,0.7703681647462697,0.40332639913382123,0.756929519822304,0.8082959968953487,0.8920441205749565,0.8332034283798345,0.8366949744898311,0.8025862051668401,0.7610104227993141,0.8182283645206647,0.6938083062442044,0.8240335343977331,0.39344255845203957,0.42813764965517387,0.0,0.0,0.0,0.6339622521893915,0.0,0.0,0.0,0.0,0.0,0.0
p_70,0.9670460524381684,0.7104911083266023,0.5487261369340497,0.7433456677954967,0.18375499089540626,0.7330469866632703,0.7920952514589197,0.8624422139686311,0.5905695032571102,0.8287759214270729,0.7670935516234132,0.6911677513599058,0.6659984949486382,0.8964921252012323,0.7638754167864259,0.7184465996916799,0.5202095788914312,0.5737704865776823,0.8146593188011376,0.3513513038714454,0.32121612477715716,0.7088273110953259,0.5475537518199518,0.7711486505968985,0.2655086815693712,0.7275135642745207,0.7937501309068352,0.8834819577845143,0.537763608953208,0.8035968653814131,0.740125671588587,0.7366774421350741,0.5973881617188437,0.5833333283730159,0.805668380895687,0.0,0.3298291699748412,0.0,0.0,0.0,0.4091710686213216,0.0,0.0,0.0,0.0,0.0,0.0
p_71,0.9716565423975988,0.7180909890549503,0.5878510032006051,0.7881320122115713,0.30086788523753244,0.7215219119607912,0.8144377977752247,0.8493481913113182,0.7978142066364033,0.8101785707051977,0.8137024851860571,0.7343378242096041,0.653113086291586,0.8928493646292469,0.6622811664060677,0.6728343126637669,0.6106228482589879,0.6832797372726709,0.8274030794588396,0.456140270852584,0.39598997162915645,0.7028359151440935,0.5831615764075418,0.6184951485049901,0.4022556353171463,0.7817334470998721,0.8539061466719163,0.868304773753473,0.790703712294594,0.7783350043053388,0.7441969501894562,0.7620194712817229,0.7177356512133585,0.644253317871358,0.8373245244175388,0.0,0.16370106645052623,0.0,0.0,0.0,0.5984555869024019,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.969269850077378,0.716646917910254,0.5606493216774461,0.7590151927699912,0.20785804552778142,0.7083909279915038,0.7617717340918616,0.8935449730721985,0.778116212771654,0.8176985072734535,0.7993744396796818,0.7313915828018139,0.666166539969576,0.886369021276382,0.6920943127678876,0.7237413730545837,0.6945364209663227,0.5820533501855024,0.840340513516035,0.07547168387326719,0.3481953266228215,0.7188710339973308,0.5557902393221869,0.8252987884714451,0.4022770360315272,0.7226948821587789,0.7772132695439496,0.8843748265432143,0.7859298806757258,0.8479915051778522,0.7881687673158575,0.8165506414192072,0.7995271848710942,0.6101973634029823,0.8205406375368044,0.0,0.44050912871882053,0.0,0.003996003956083877,0.0,0.46025103639642184,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.9717082476816957,0.7266311371748744,0.6138476319524264,0.6452129176077662,0.2857142820699709,0.7775250695809146,0.8530055793516877,0.8201788576839354,0.774224229254281,0.7977039763856466,0.7139149516591836,0.6104885674115259,0.6808130429287178,0.8520359335578619,0.7381400918495118,0.7410256391255753,0.49892472903688284,0.39440764978360815,0.7532661435212645,0.10714283801020749,0.023557125753155175,0.740050997890659,0.61817207866595,0.7116678260776689,0.40899357163818445,0.7471081548228483,0.8474181153847746,0.8625757939060995,0.7873189636363109,0.82497787010141,0.7537784565644186,0.7546983178744656,0.7787966880366883,0.5260310985393435,0.7414180776934357,0.055555540123461075,0.10704225276730808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9666212988307937,0.7181555351901641,0.5672374822016669,0.7996600288976262,0.3710895321349565,0.7358893050631624,0.7934579703025331,0.8442638804196828,0.5514137327739023,0.7676488371488388,0.7655393035522411,0.7387504022701508,0.6730815475749783,0.8788316028719282,0.7563854481846116,0.7178885609446083,0.5705705686667648,0.38805969844415006,0.8285004135637942,0.13114751948401318,0.24964336483849242,0.7149681919461912,0.5623700320507676,0.7661159091356503,0.21573033465471533,0.732519905233153,0.8018647674710111,0.8303948856426462,0.4129099423082666,0.7700418098799838,0.6705370087693614,0.7408391866899191,0.7476538040989212,0.45642048931190626,0.7932058040953118,0.09090907024793857,0.31125827667332884,0.0,0.0,0.0,0.3113006330213085,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9706283958604077,0.7239917980808875,0.6014664644339096,0.7159006074885887,0.34782608207817556,0.7269835377019368,0.8046502738689866,0.8230179023923182,0.7947808163044743,0.7565137607738406,0.7049586762294242,0.5825882325525259,0.6782566095047585,0.8580667180092214,0.7751677845123343,0.7761877482078198,0.5640126251700714,0.5872483172210712,0.7299390338359375,0.0,0.23981373411159798,0.7263466856145954,0.591634802979631,0.6994045860405562,0.1549925461252974,0.7599068789787646,0.8303865171857265,0.8404759277071302,0.7612124189733707,0.7095075565972623,0.6289849391179642,0.7403898699759611,0.7458745855651825,0.6619273249452818,0.7445488085000429,0.0,0.23718438992207813,0.0,0.0,0.0,0.3991416223360167,0.0,0.0,0.0,0.0,0.0,0.0
p_76,0.9674384445623074,0.7022969786873633,0.5955742724922364,0.8205616706108659,0.3923611077051987,0.6739475887220977,0.7413680312899344,0.8566847280456239,0.8084547398991465,0.7042993102196429,0.7271916111372037,0.6644219952696521,0.5615109735540812,0.8549816210379219,0.7821229042613713,0.5893096948984429,0.5855072442554085,0.28260869309231257,0.808591162069646,0.0,0.2997811799793152,0.7054540779661544,0.5778901918469457,0.798475598716089,0.4269662889365821,0.7087946259768645,0.7898303602082729,0.8452935689391347,0.7208423935895132,0.7839007259499545,0.8057259695393639,0.7509322107745174,0.6735300831079156,0.471395877411168,0.8142455475030501,0.07999998400000319,0.37299338822949296,0.0,0.001304631433107427,0.0,0.49999999038461557,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9624104714082872,0.6682831986772108,0.5001658663669875,0.7095286761796095,0.3881748047032468,0.6667954660398006,0.7426629686634102,0.7113384671924569,0.4140506148332864,0.7642369013247562,0.7508696795534662,0.603145234497814,0.5358324130765368,0.8651867699268633,0.7666537560353857,0.6966743099292594,0.5095033706023808,0.44384057568984986,0.7996485054484636,0.40909086260331107,0.307334108236965,0.7000130853484227,0.5328341487823083,0.6663402564896304,0.29679144186636736,0.7091911418976575,0.7750434105162084,0.7518535676831247,0.39861511783195025,0.7898537300593838,0.705569005555523,0.6906383358842837,0.727686470979301,0.6061120491841082,0.7954899616871483,0.0,0.32504905060481015,0.0,0.0,0.0,0.43365695091169987,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9678289547425606,0.7239753715914551,0.5636852180570437,0.6513939389991552,0.12797618857178292,0.7473122039349536,0.8125487704102211,0.8403651111357175,0.762611274935782,0.6850746262266095,0.7641644492449081,0.6599916534835558,0.5758513919154105,0.8570568284908471,0.688314175585906,0.7289617466421809,0.5658005005624455,0.37216338598968696,0.7590839194310238,0.0,0.04090909044421488,0.7133523681974138,0.5487242264710619,0.7275019506949019,0.18765431867093435,0.8006739241055795,0.8273908649083088,0.816324323883068,0.7878861286639781,0.7540752482561678,0.6939407326538242,0.629047351086424,0.6981132059408348,0.35189668803957475,0.7269357142750563,0.022727270144628393,0.013473053791369358,0.0,0.0,0.0,0.3246753176477204,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.968232803122183,0.7096793747862843,0.5726655306926267,0.7634580641220862,0.26715685947111695,0.6188788235484488,0.5728158174842062,0.8726862529494507,0.8210469351805127,0.8254391069462756,0.7621788267992213,0.7438650278226033,0.533266380785171,0.8898597220229598,0.7239926733296771,0.7051087488489914,0.7094949466283031,0.7018970142147899,0.8487470403650746,0.2399999520000096,0.2906976723059762,0.7092561551438605,0.5747051034696109,0.7760255118710299,0.13499999831250004,0.7314473937387503,0.6998465854422176,0.8496565472802701,0.71039203396342,0.7887150229024011,0.6983411822683981,0.6807479218483831,0.7423704737582909,0.6700379224397097,0.8340201080978902,0.0,0.3021010772169161,0.0,0.001972386568319659,0.0,0.1257142821224491,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9721241839318876,0.7209250661160022,0.5865691926074583,0.7079343361217885,0.5238600156536584,0.6811017595814584,0.75245075336673,0.8672444038134699,0.7820480394664374,0.7543091892879261,0.7967833062447658,0.6812993824350334,0.5048169542944757,0.8869309322484312,0.8062961133238602,0.8251352026136101,0.5922330074972628,0.5198380524709469,0.8244522578446919,0.20779218080621029,0.3135964877895122,0.7204326774574275,0.5901588713939715,0.6378651374297944,0.3707742598606951,0.6818530975864558,0.7547875391842596,0.8601338221130295,0.7759756705828996,0.792237442226697,0.7760210786648637,0.7522900756180438,0.7737478391962797,0.4690990285249514,0.7833513117733267,0.07999998400000319,0.19516407430773683,0.0,0.0031055900380000776,0.0,0.47937130688857943,0.0,0.0,0.0,0.0,0.0,0.0
p_81,0.9721197711713968,0.7220233055723799,0.5983816416938063,0.6869266051465145,0.027607361539764393,0.7255108171260238,0.7896774690157331,0.7813385438293412,0.7234195393637218,0.6965234547620135,0.5690129756802734,0.4041780181463305,0.7883031285249112,0.8500131594864434,0.6681526881506894,0.5665951856883603,0.38535309335068396,0.2494623638031372,0.6786900801465827,0.0,0.12195121836818745,0.713199995259761,0.603144690104778,0.5849368507670853,0.0,0.7335925109382596,0.8032975684139205,0.7384583988479017,0.6701916714362286,0.6294911887790898,0.49848713975323916,0.6204872838160348,0.41408895819803804,0.36586942232792874,0.624495927394247,0.0,0.15066225040842507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.9695352950744581,0.706224068870856,0.6022292180635815,0.7726964307849921,0.26923076635437215,0.6979530272144036,0.8006354524247922,0.8062030250184554,0.5522405246489569,0.5808770663363794,0.49748911868515383,0.6898628280700474,0.5305491092277671,0.8798308016279192,0.7637934066950526,0.7522005848167496,0.5068907545986865,0.29010238660322196,0.7683534130374672,0.0,0.4126370057212314,0.7160113159205097,0.596908741767516,0.7459484283360841,0.4225621374516048,0.7381237339490601,0.7984960311450812,0.7943989067162378,0.5175593074509901,0.5493297805766966,0.46598696228315734,0.7706908338143889,0.7244212080547144,0.6430594855307402,0.7401736379319861,0.0,0.3229486602766623,0.0,0.0005128205115055884,0.0,0.6430976322710836,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.971976604616497,0.7088583472130102,0.6128742256460302,0.5712746209834912,0.1834625299294247,0.759302800869121,0.8277050043817599,0.8051971242553927,0.769545453670971,0.7934985771690382,0.7437331660581455,0.5922208256285201,0.6106469309843712,0.8711416135133676,0.7552885864409432,0.7992650418023312,0.5455142933108305,0.659008460344568,0.7512755096051694,0.0,0.08933002370558284,0.7299705395140965,0.6145185835042772,0.5160358274226843,0.19285714056122452,0.7178344570081433,0.7666566256287034,0.8403268657741381,0.6883777231375573,0.7956921619403411,0.7502829106935441,0.739979618936838,0.7531138773284834,0.6233941810453403,0.7633501961267565,0.21621618699781256,0.08646003192120692,0.0,0.0,0.0,0.6017391199697545,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.9709256354792162,0.7084874541948821,0.6088699567015222,0.7225723213801557,0.23768115712385357,0.7583367440930496,0.7807837216046584,0.8264091404950953,0.7605601194762642,0.7021594678553493,0.6909025127674037,0.6867951957555649,0.7384345522068965,0.8398350230555361,0.6655796784814385,0.680268952746884,0.5602071620189591,0.3134087212164077,0.7659741888841878,0.0,0.18694885196694133,0.7060716125185987,0.6000242467737145,0.707352611125671,0.08031087978871917,0.7430007884604197,0.8051934137652791,0.8313157368370134,0.7615864519144536,0.6415807554625595,0.7099125351495763,0.6534046090146309,0.6413956479832099,0.39341809728183924,0.7352964899271509,0.0,0.12143927944948067,0.0,0.0,0.0,0.2849999928750002,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.9723188691293395,0.7145841401978802,0.600917372502407,0.8264443211782011,0.2888283352513321,0.768681105420517,0.8507994209935845,0.8593407708699675,0.7584985043090483,0.7984593611079552,0.7795608091647788,0.7537395083774552,0.730562345402048,0.8677105078518248,0.7486932039116474,0.7829333312455111,0.599918264814392,0.5760576005755391,0.8139882252754694,0.040816318200751385,0.4185667718357755,0.7216743707377552,0.6127634015628873,0.7921555335710299,0.3072727244793389,0.7721264846433198,0.842974540710403,0.8446088790461899,0.8209251092280561,0.8149590323558376,0.7936234364635428,0.7191684981819224,0.8387725259649963,0.622754485690723,0.7792841641546601,0.08333331597222583,0.28676470377378893,0.0,0.0,0.0,0.5811623130027593,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.96946126888794,0.6820020608806487,0.6086597331683467,0.539523359757242,0.04956268149325537,0.6983746972312997,0.7020045367805721,0.831189854829036,0.5754284328078344,0.7210313519558843,0.7504105074909473,0.6413130478730462,0.609455291864585,0.8688054732389044,0.7512766841764114,0.7246165066359472,0.538063560465397,0.35376260392736536,0.7740433122921344,0.0,0.10608020561345143,0.704159608963218,0.6245755381772091,0.5567548982078,0.2951593825837145,0.7324641027858105,0.7227078344252985,0.8397034198327178,0.7252905226724685,0.7947154465775875,0.8025351538868387,0.7594771235625187,0.7342851039116022,0.5868187542026695,0.8129330247567628,0.0,0.1301316798595532,0.0,0.0,0.0,0.26962456877773777,0.0,0.0,0.0,0.0,0.0,0.0
p_87,0.9694666145081601,0.7136518051106782,0.5620874855342751,0.8497289970021243,0.2627406538760968,0.716457299504788,0.7960570945441668,0.8899447395083692,0.8173552758460637,0.8015643591212682,0.7543064352803571,0.786862331282801,0.7366512842177797,0.8905209221365463,0.7511765287361806,0.7742113979684244,0.5374310459518082,0.6037099443194777,0.8205263613937802,0.46938770720533596,0.3846153821081136,0.722044267671227,0.57777524452776,0.7730590113390355,0.39112902831523155,0.7619400024416704,0.8420836778896587,0.8479764688447211,0.6772451038968658,0.8349778829236323,0.7642746039451798,0.7750646358564928,0.824675322615696,0.7037974624152114,0.8038671553094019,0.12499997395833876,0.3104189027367406,0.0,0.0022346368465403707,0.0,0.5811051589820827,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.9736414429342092,0.7173847309808399,0.6023588929876464,0.762064597605426,0.21313506551257663,0.7523142594963033,0.8247634775216395,0.8118717541747074,0.7524057731030416,0.744222729912278,0.6553911192477588,0.5918544168463846,0.5325658875111605,0.8778326410389077,0.683818678085177,0.7430572911106897,0.6218236150156068,0.5377207019444566,0.7466320396472715,0.14035085257002586,0.23391003298332158,0.7268091561552081,0.6104271869046868,0.6905381489067669,0.11666666504629632,0.7380819094162246,0.8079668854588925,0.8747129874839209,0.7519431481768342,0.7837773353608133,0.768232148208797,0.7219726824438788,0.7692307675056498,0.5284974059035142,0.7047113464625818,0.0465116170903216,0.3300423107895465,0.0,0.0,0.0,0.32048680891507486,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.963162150026061,0.6819018182744061,0.531456179533674,0.7868428018515276,0.3375990229274892,0.7155662862610478,0.7931622773818183,0.83258513038838,0.5742940082155001,0.7826571341726329,0.6797776813172773,0.7217419125144351,0.6678617140387664,0.8951943180467618,0.7274366415632209,0.6715712015986043,0.5628347731238781,0.25114573555320135,0.7773354782947951,0.21212117998163937,0.3956185541519423,0.6766334477513705,0.5289307048163899,0.7342153154367159,0.17769376013521967,0.7458304804201477,0.8152122145387861,0.8166323491096819,0.4495114000657832,0.7753787871445277,0.6883267563510636,0.7311891406204494,0.711303094045349,0.2601880857352031,0.766788130516408,0.1686746784729303,0.36867239556507925,0.0,0.0,0.0,0.2834008039797408,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9626335722814515,0.6887284882801631,0.5199860785307007,0.8180900832284225,0.3739279556266899,0.725921199321767,0.793998213515729,0.8550749607357833,0.5959876986440362,0.7936361957020083,0.7418738031981984,0.6562414248114089,0.6594611041871501,0.8813835498127275,0.7739383838739192,0.805670405181127,0.44738000683672385,0.4106463839292169,0.79836796584271,0.4705881799308023,0.3767413665854551,0.6839409651263271,0.5295262630969775,0.720320855422374,0.3987341740606474,0.712696356576435,0.8093956522120811,0.7930851372983154,0.4595520415552674,0.8419416758004007,0.7030245279756502,0.7546136678618803,0.8105895174383474,0.4893400965549229,0.7843876677812882,0.13953485127096482,0.2452743188322991,0.0,0.0,0.0,0.5760648970372232,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9657458548852637,0.7099736073900869,0.557336677541071,0.8108762240249305,0.3309002392834521,0.7601086298631792,0.8201726053060534,0.8850677773695512,0.8510859658589076,0.7539936095151347,0.7948473263481696,0.7253098731495007,0.7486206118988731,0.9016980358528202,0.7742834387198613,0.7988811166464863,0.6219662664666135,0.538888883899177,0.8361348307090923,0.4285713775510265,0.4052631552285319,0.7085860067575231,0.5424506682864455,0.7935532032877111,0.3207729437606479,0.7917655958484187,0.8242538835077832,0.8939834483929863,0.8655119703699542,0.8071012686770056,0.784608377084225,0.7024351606588446,0.813929311814113,0.5998329106112539,0.8127636156127236,0.18181814049587713,0.4887866561886909,0.0,0.0026490065874303762,0.0,0.6594981960663406,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.9683695429473399,0.7113608259282886,0.5621170065961022,0.7820851686396225,0.30880828695535456,0.7215334643118319,0.7725686407919822,0.839415301244342,0.521505375734566,0.805980968911662,0.8044515085068101,0.7294759141791096,0.7398538946025692,0.8566356445825244,0.7484253420262826,0.749322157383973,0.4678510978517297,0.5352622013086601,0.810806275014006,0.24242420569330217,0.42479108339281973,0.7100060896391586,0.5574341051078386,0.7634854769029459,0.2474226775782053,0.7550478995934542,0.8043824927524859,0.8438272988285208,0.563264397861614,0.7708409835008805,0.7311640080123084,0.771529619123316,0.8023529392885813,0.6231244428673924,0.7996944484809927,0.23529407151096635,0.38375634322966323,0.0,0.0024169184143992845,0.0,0.21428570839874428,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9717008069180115,0.7398562338709019,0.60439096915725,0.7879597382111532,0.1342465735034716,0.7387458570402875,0.7742117974155073,0.8817126265386105,0.8165539185348801,0.7846503401627112,0.7971997357313504,0.6844374728167876,0.44929971862941254,0.8600752412648748,0.6883447593649905,0.6883552783672727,0.6361077577961087,0.43464314005899646,0.7687351638108383,0.23333329444445092,0.34174125027061636,0.7398170192902414,0.6119777770257231,0.7933825031789682,0.08928571295705785,0.6857785270789425,0.7608094519327965,0.849651870730172,0.8171157674437178,0.7974672851013362,0.7311827942429654,0.6268143615099175,0.6821192036846755,0.5356371451717988,0.7188003043982036,0.0,0.3246592297109094,0.0,0.005665722299352376,0.0,0.31162789972958377,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.9664688019359993,0.6722286149321426,0.5549814306387195,0.6504549793163704,0.3546255487080091,0.7468995048253991,0.807848397009987,0.70295590335274,0.4386475871360674,0.6771371762652713,0.5784723738092178,0.6478808690770198,0.6820832481759839,0.8919698613745638,0.666213987131425,0.6641158768403501,0.4289356264214926,0.3525365403909154,0.7241101042552586,0.037735841936633596,0.15620365716162304,0.6995965958833122,0.5654624475798189,0.6491440349894362,0.3186097008065916,0.7892289140525839,0.8445271089097462,0.7072243342110408,0.4056263520009301,0.733970809527961,0.5930259756774492,0.6944232231718648,0.6992500628413497,0.6119402934333309,0.7815520567232329,0.16326527280300554,0.3070362460254318,0.0,0.0,0.0,0.5703564620946255,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9696111185241597,0.710990435941718,0.5862182425914212,0.7329299911385181,0.17616580082686786,0.6686371424781706,0.7925400251456013,0.677862293451614,0.4825334633991365,0.6997750469806411,0.5267895402340559,0.6303483735554165,0.6287471159909118,0.8496709385435277,0.7406927201882824,0.6473354215064383,0.4019244996263425,0.5418326650053175,0.7753962381741019,0.3582089017598654,0.2953396951412707,0.7201166550320149,0.6032154378691903,0.7160064146053822,0.23799582215035678,0.7160602394820137,0.7946550169550799,0.7640971718421243,0.6076802149026721,0.6488720504142655,0.5703051852269141,0.6901459190324754,0.655692728267735,0.602830969168768,0.7681348268889455,0.0,0.19253800003437124,0.0,0.0007241129590003151,0.0,0.3155963244844711,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.9718437233687611,0.733327069481152,0.5906391704669637,0.8039048852250661,0.11031174927683754,0.7678932689682614,0.8032244195469173,0.8957135648533971,0.8426565093517537,0.8109668102784426,0.7898276570201185,0.7557027198097765,0.768432751447883,0.893382549458196,0.6863623361418447,0.6984950682446937,0.6881644199568943,0.49056603387919784,0.7988944880516221,0.19230765532545088,0.38939519147145657,0.7430846017170568,0.6056353281918991,0.7849771248085025,0.29537767423475003,0.8011335495512205,0.8192392284556707,0.8939649440983367,0.8236244078629319,0.8193192748102903,0.7832667631211546,0.7598859308366104,0.7561697908288011,0.5716475051981034,0.8386305920334204,0.199999960000008,0.43670885799551357,0.0,0.0,0.0,0.3991130731903975,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9698117429812197,0.7096490055949016,0.5655382086754323,0.8361291340259024,0.22413792827416346,0.7628654060370329,0.8049266239707362,0.8882023963311838,0.8053658526763832,0.8216590285030777,0.7783549766702273,0.7103918198024198,0.7581069220900375,0.9100625317588593,0.7971614421474853,0.7198669971741009,0.6473136887031469,0.4460303260835832,0.7797060379141969,0.0,0.44747081421873663,0.7178336330306219,0.5629366466400463,0.8136072271672098,0.293532334657558,0.7777052665318672,0.8366258800439794,0.8674194892997598,0.7952106621538342,0.8232064414136105,0.7951153306306754,0.7467909092452307,0.7297297278333427,0.5418006387315061,0.7944494173729191,0.0,0.29829171945931854,0.0,0.0013774104635764103,0.0,0.4609053403105897,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9670406492146186,0.7222857787513237,0.566492952900207,0.7917791313365546,0.35534213258893,0.7612160397137949,0.8017516217442432,0.8529716292954175,0.7503121089259525,0.8170667594033059,0.767819033786131,0.7480314931179862,0.7584881470030149,0.8940567538558605,0.7738777202646832,0.8230616278811087,0.6790766914405186,0.48473635074249444,0.8287106771566587,0.1846153562130221,0.32830416217076547,0.7282300135598904,0.5621141744699923,0.7460815043057853,0.48732083255434583,0.7769920372022405,0.8134773230473401,0.8691815095145125,0.6951312761978954,0.798543257418242,0.7567993678423347,0.7529081420448174,0.757591621053425,0.6172161115639551,0.8262277853223954,0.2127659121774655,0.4538011669368353,0.0,0.0018921475696107137,0.0,0.5962732795802634,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.9687361658597892,0.7055505993155432,0.5737341932172796,0.7790726328982598,0.21650879274007048,0.7234807814248763,0.7914486330099685,0.8263892627465158,0.6028162450799299,0.7983935735846555,0.7018295042782611,0.6065532115657779,0.7141329897067928,0.8550371099366728,0.6743480890697917,0.7502201328141469,0.5955299185453139,0.45436892762748615,0.7824965605377436,0.07272725950413463,0.19512194951984366,0.7075932715964428,0.5763510074462389,0.753078842619746,0.18157894497922442,0.7457263143890462,0.8165987608963137,0.821109952021139,0.5428830045905375,0.6926517565562285,0.6767001102253807,0.6172530114532502,0.7268054466029158,0.5831244729897705,0.7512000717768318,0.0,0.18690476079223356,0.0,0.0,0.0,0.5282331415622379,0.0,0.0,0.0,0.0,0.0,0.0
