vxm_2_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_23,0.9688324044375781,0.6992141928039187,0.5844373442985468,0.7483402616031705,0.2357320070008436,0.6883282987214389,0.7661693971258778,0.8406548868856892,0.6132295713026908,0.6482220289260867,0.6060299804513559,0.6091338563491847,0.28458289259613806,0.8027696179880456,0.738956506307808,0.7199164690161407,0.5091027291641653,0.43074172984145015,0.7434142997404941,0.0,0.30950819469174956,0.6940504581283642,0.5755363753448023,0.7267228340438098,0.3088235265733132,0.6919854658307331,0.7835632074077452,0.8038320147021099,0.5722397470323451,0.5459019170660937,0.524532913349864,0.6702939737938168,0.6968325776089761,0.6533226528957353,0.7138554211209136,0.0,0.2552991038374983,0.0,0.0035131743951990605,0.0,0.5772495657512807,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9717631173066964,0.7202327901242408,0.5957380026481958,0.6452905808031114,0.34393637829089085,0.705102438520232,0.761723466134221,0.8585543121579954,0.7711045768289171,0.763327369621353,0.7792650260908615,0.7169970446351874,0.609491687281398,0.8579424560835088,0.6177694542054001,0.7537351861057826,0.6744511878820588,0.32768361273367597,0.777933351276082,0.0,0.42442293057019415,0.7146737201318102,0.5738884517842713,0.6887395505169974,0.37718490913353353,0.7021229611992925,0.7666036415037738,0.8438534273972498,0.8080124859417112,0.7762181486131264,0.7925908968840821,0.6409945414988938,0.7858355547275393,0.5405405359751644,0.7863063055979223,0.0,0.24280350286105443,0.0,0.0016260162469429573,0.0,0.2588235233217995,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.9665565876171626,0.718710858139903,0.5549799162213416,0.8545560744543823,0.3277153527367476,0.7334088571980375,0.7899984679303699,0.8901021672035774,0.7785803228162138,0.8460750846023251,0.7550471046320164,0.7594690813872803,0.6776040850060299,0.8870541842609839,0.7581354434104022,0.8032548654366322,0.6881569702587351,0.6864951713304247,0.8229430787593398,0.4040403632282461,0.3747609918753283,0.7174812882626843,0.5353167780876263,0.8237213927069765,0.32306255534021894,0.7742435136432362,0.8199884211293909,0.8819701554572141,0.8124446403759471,0.8323901457786367,0.7610735309599094,0.7179726071760248,0.742564100660092,0.6334459405958958,0.808366710450942,0.2522522295268262,0.3602746943461453,0.0,0.0020283975453509375,0.0,0.419182941044708,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.9644596576603918,0.7025156056428221,0.5297129783873539,0.7964533237323524,0.23188405491588862,0.738908794098602,0.7725410278195609,0.8815382971761275,0.7626832739552573,0.6665032674293274,0.7096060187923727,0.7041699421551143,0.7852929595255742,0.8752937945623884,0.6777223919883796,0.6744457389893648,0.6207605323029786,0.39777982980777216,0.8051718023333583,0.0,0.41267122934356826,0.7065469222696622,0.5437930344125428,0.8147170562628606,0.3801819981781396,0.7107414392297657,0.8004278596390165,0.8851515317539638,0.6982675641262421,0.7876206693283924,0.7653593272152363,0.7072978296772211,0.7586917312421021,0.5042734999634744,0.7735336705525583,0.12499997395833876,0.38736102757541824,0.0,0.0,0.0,0.3811659107361904,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9664582433081319,0.6915685513334834,0.5761590195947148,0.7619602810765379,0.14708691359038287,0.7231416680718882,0.792546784339024,0.8086161052640187,0.7587311750948081,0.7867928612189923,0.752035829087875,0.7083595200868651,0.6668108093690578,0.890718586898707,0.6271399398247683,0.6881720414363486,0.6810061951111694,0.6980231717926164,0.8066770180072383,0.15151512855831384,0.07894736787432571,0.7113092721172581,0.6040965870544119,0.7685980400916906,0.3612815244629753,0.7018151443963137,0.7874397370306885,0.8481312839840015,0.798499897832455,0.8003063634589149,0.7650829548169628,0.6435563401460541,0.7279924585711736,0.7545931709016196,0.8047440891469043,0.23529407151096635,0.07495741013652805,0.0,0.0018206645342709851,0.0,0.2886597895631843,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9727005293930943,0.7254301051825987,0.6079304155258505,0.7754729880801333,0.009316770041665062,0.7261032992548786,0.7990778694800674,0.7987010208953121,0.7667765598566665,0.708206436160831,0.4636434705558181,0.6165540514503629,0.5122517397156261,0.8583134986640065,0.6123027108333643,0.7840624107437659,0.46705202177152594,0.5705329108892405,0.7186384385897564,0.0,0.2691943102446037,0.7267784014696129,0.6063033365952623,0.6822066818280571,0.16397228448068957,0.6789849030566395,0.7863924380247758,0.8472657525156637,0.7688403389949903,0.8002607767905952,0.7470270256810324,0.7264800760951434,0.808056870123088,0.6397919334213789,0.7358108649212122,0.0,0.20581303844608767,0.0,0.0009385265089698427,0.0,0.6256590399708429,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.9707797388473911,0.7209337037474152,0.5973330372619023,0.5044490967649509,0.1664464971407332,0.6269769542594124,0.6605126710508028,0.8310636009024925,0.6801847463330126,0.7567870579348226,0.7187499985223068,0.6066763395903418,0.538220398991511,0.875635430704701,0.7233336238985467,0.7130563051068199,0.5778191958163131,0.5745613993087617,0.817212728627361,0.0,0.026200873076409684,0.714020736220013,0.5769928945506092,0.541269504666194,0.13978494435772926,0.6498354213297541,0.6672810452774722,0.8327897364466245,0.6940028498037465,0.7867201630188654,0.682375850667233,0.6681711796488038,0.7235332307349357,0.5215053728393456,0.7894659402755143,0.0,0.13797909311512827,0.0,0.0,0.0,0.5235848933116771,0.0,0.0,0.0,0.0,0.0,0.0
p_30,0.9689960836486909,0.6977119158121708,0.5776478122234502,0.7756777062667829,0.2920046316106068,0.7042417197256705,0.7651729410983895,0.8127461506763101,0.7562396913070482,0.8145595151188976,0.7450120571256039,0.7326033177937007,0.6144529660588354,0.8893634150334546,0.7499999992154812,0.796367636773892,0.6492184636524229,0.6273953113740575,0.7843172431506216,0.0,0.1291208782340599,0.7047193189377804,0.5713200064409156,0.7802234263244393,0.5663082386531519,0.6828105688569379,0.7673828333916718,0.8581003241920094,0.7939731403057396,0.8212266929712084,0.7577132469198883,0.8077446966260511,0.8518990546727019,0.6249120293813369,0.8094419817224907,0.09090907024793857,0.34656652174588776,0.0,0.0017793594147743825,0.0,0.6342412327968632,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.9644544242755331,0.7087059923774693,0.5424307880361633,0.770018142714393,0.28684470537245593,0.6818848271697545,0.7592813326191761,0.8071131503383943,0.4823989564034622,0.8055020143634992,0.7755285632579205,0.716642752092386,0.6532258048053785,0.8692536673376136,0.7113489151306215,0.7233595781539118,0.47423398163567554,0.5881397190240478,0.8440762213387936,0.21052627885503877,0.4227099216473763,0.7168014820932224,0.5224030460500585,0.70897022757196,0.392307688535503,0.7126042465509539,0.7852240054747445,0.8357968824354968,0.4397255793970102,0.8150373194838546,0.7754116338629822,0.7768675631198874,0.8298755165200323,0.6499007236935757,0.8127245633049474,0.0,0.39099859169714674,0.0,0.0,0.0,0.6134301159087093,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.97013750909937,0.713567526234782,0.5834169930700355,0.7805988439937844,0.07638190878008132,0.7348965638464167,0.8043488879488386,0.7841053370401574,0.789751317772229,0.6770449017573609,0.3612223385432617,0.7420901222688074,0.7977358475514419,0.8771597553035021,0.6531669859374597,0.7180310307168779,0.6509772610651086,0.4530853723323299,0.803094461886731,0.22580641519251365,0.11407407322908095,0.7253998456759275,0.5856172454858084,0.747512712388065,0.1538461527082385,0.7536779812186849,0.8279939303023659,0.8616417135458742,0.7651241103091878,0.7558629455792488,0.7999999982905983,0.6024245636647867,0.5418928474347585,0.41465593910048315,0.7768988680982404,0.14545451900826925,0.17146513006100364,0.0,0.0,0.0,0.25046040054400737,0.0,0.0,0.0,0.0,0.0,0.0
