vxm_2_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_103,0.9690229051824,0.7192472321380339,0.575190696919089,0.6207600404510055,0.06752411467003032,0.7449531311656151,0.7910238821295865,0.8132989971427853,0.7932562136435439,0.7858137313799269,0.7089620056190474,0.6575795098819516,0.6219851562569918,0.8947453935438947,0.7303921561997166,0.7198363987150558,0.5887129492947099,0.5662033608909777,0.8112412889109111,0.1739130182734756,0.07646355942098496,0.7251793391128674,0.5577922873239517,0.6202852188322769,0.4405360097107537,0.7641782569502757,0.811449468963257,0.8638128315979706,0.7519661923324731,0.7221889050058554,0.7352432210435624,0.7201394937051966,0.679766080281249,0.586532406629752,0.8208572284780733,0.0,0.24610822649289676,0.0,0.0,0.0,0.3999999904761907,0.0,0.0,0.0,0.0,0.0,0.0
p_104,0.9646402350593213,0.6752282700762373,0.557467031390837,0.6225996414136298,0.1635111862004201,0.6977617861532985,0.7824983476019499,0.6987159407564902,0.4962455103969469,0.7499359241777566,0.631599007753766,0.5918173154333556,0.5333988199081561,0.8414536018455008,0.7149631184448866,0.7237107440976354,0.5429501614251185,0.6835637428297716,0.7853162890975777,0.40579704263810973,0.16712009262681657,0.6795454849787755,0.5420850494120922,0.6398197688989524,0.40701754028931986,0.7643266656225438,0.8176950920151558,0.7950922929314278,0.6346695551087004,0.7806472697117953,0.7312245279813225,0.7608917624566952,0.729874774521148,0.6148255769271397,0.773811537156309,0.0,0.2578796553394471,0.0,0.0,0.0,0.6135922210952967,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.9673773750895801,0.6848396845367398,0.5686015063749585,0.7986215023812536,0.05547445174489852,0.7444116856755798,0.7532591301338317,0.8782439117564659,0.821851582279609,0.7409110253376663,0.7781659371655766,0.6664150918248487,0.7024679156910801,0.8565627742068036,0.6064275727932673,0.6439747443206841,0.5964797894508481,0.4608433700237698,0.7922730415867351,0.0,0.48816028699307573,0.6730001194044973,0.5446591735269416,0.7587793985553554,0.09890109754256735,0.7231579854530079,0.7395241347698781,0.8743222199633209,0.7665208114366422,0.8139183049134995,0.7657789877001909,0.6386651317235662,0.7793846942430063,0.6345492041669015,0.814073878376701,0.04761903628118183,0.37863420974554285,0.0,0.006033182412772513,0.0,0.031578946537396145,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.966986684448969,0.702610373808144,0.559085269319314,0.8098556638548313,0.31518151555130763,0.7167926284509802,0.7701530316630613,0.8695199953874253,0.7382821785173898,0.7915557913858827,0.8058771130768542,0.7616060201957151,0.5842319660095089,0.8898111143747974,0.7510640396406374,0.6387496294935133,0.4644275895109151,0.503468775981479,0.79101441514901,0.5168538745108006,0.3581041523809002,0.7116687265750136,0.5738821757044148,0.7448542727050658,0.45498281474238617,0.7798369987775379,0.8168021451363349,0.8453086282207752,0.7041580711061144,0.8082703493977323,0.7041394320171255,0.7043934182748206,0.8208269504317841,0.6603773528269524,0.786418984280136,0.17241376337693734,0.3023679403353008,0.0,0.0008298755152287323,0.0,0.612456736808707,0.0,0.0,0.0,0.0,0.0,0.0
p_107,0.97064697538246,0.7255058829708129,0.5708547261020996,0.7236576500183399,0.1020408150249896,0.7343847550871672,0.7828691264525619,0.8571276986274456,0.8104995301854835,0.7592171931161827,0.7670200217502473,0.7375657066819017,0.6899641564695983,0.902245639009285,0.6430123092551854,0.7195087895073715,0.6390222582321158,0.5217391258053317,0.7862373173478278,0.0,0.45784783784888394,0.7284994199667812,0.5594354227501533,0.7475799599504218,0.3553072585999189,0.7932174238053321,0.8366230067388288,0.8558255004694535,0.7894252258458172,0.8228285263142562,0.7464612807109465,0.7034496079781142,0.7309296033089782,0.6104347773005672,0.7929563394817497,0.47368414819945415,0.3021326996319153,0.0,0.0,0.0,0.4611872040824839,0.0,0.0,0.0,0.0,0.0,0.0
p_108,0.9684196128472962,0.6961945606163176,0.5715497208807592,0.7904346172744602,0.36275460365902423,0.7361049178397101,0.8270079492807991,0.8348202212301594,0.7721945294729967,0.7601641171576239,0.71292854045244,0.7610619439743672,0.750112560220368,0.8772230484257222,0.7535700494465747,0.7581382815223613,0.6587786234397762,0.453047772215422,0.79285777043464,0.3582089017598654,0.18819599004345217,0.6880935467179081,0.5558725105701949,0.7171213628581885,0.35787089062433874,0.798731511840417,0.8409486322335893,0.8343361407172448,0.7146721619030373,0.8099030795414038,0.7556748822170494,0.7693922328314167,0.7627505689856621,0.43606557019618386,0.7868938854647806,0.12499997395833876,0.20205128101512163,0.0,0.0,0.0,0.5201465106200273,0.0,0.0,0.0,0.0,0.0,0.0
p_109,0.9655538965372883,0.7126076430888564,0.5719721578991985,0.699385155522955,0.0864485971209276,0.7518486123474467,0.7921617281570457,0.8631622857409459,0.7326410600117089,0.7714333271421397,0.7482993180858036,0.6598512980490181,0.5614390662238685,0.886157826502445,0.6014703031519923,0.5729471151396569,0.6685962341119333,0.5647451916061388,0.7954220308041555,0.07407406035665548,0.25528007111772205,0.709405535747402,0.5464194665653904,0.683179577478087,0.17926734076954529,0.7370334662616627,0.7868705167847296,0.8816593881650331,0.7089470472197845,0.7582991714827593,0.7574485926197051,0.6395348831307356,0.5273281714113813,0.49844236371929623,0.8135186131295946,0.03124999511718826,0.30472102786322586,0.0,0.0,0.0,0.1740890653018408,0.0,0.0,0.0,0.0,0.0,0.0
p_110,0.9710140913987539,0.7110155450594071,0.5899494988739098,0.6453419972856748,0.31965442419379675,0.7178145565726283,0.8087509781355687,0.8818479145125471,0.6331129064007924,0.7083770049920366,0.7556136892181956,0.6194852912707477,0.48163841694529563,0.8590994057376137,0.7036082467750292,0.7291385343528529,0.6179090453918937,0.5255920509886016,0.825149388737205,0.03571427933673583,0.3318871981357137,0.7250639149171103,0.583760533295824,0.7174232985863108,0.359550558125122,0.7389591885977376,0.8132510870661408,0.8826953207506743,0.7317727374643103,0.8232306677398176,0.8072773412158296,0.7191508991978303,0.7695673291940512,0.6625860699113537,0.823241921600831,0.26923071745563126,0.35690235449897406,0.0,0.0,0.0,0.5159817233794127,0.0,0.0,0.0,0.0,0.0,0.0
p_111,0.967805943296754,0.7033465877514243,0.5537850297421002,0.7019785009596622,0.22727272481306576,0.6560347535922618,0.745468738858458,0.8624111870630364,0.7713907274551116,0.7371800918526962,0.7909527055267245,0.8295537643395985,0.6043598080572292,0.8904732196969123,0.6430840916722261,0.6685912220883625,0.7333333303523035,0.4058234721945089,0.8347055090611549,0.2807017051400517,0.2964143402676148,0.7283537649626456,0.5490081975421737,0.8090169062779081,0.32372092722120066,0.7299890946755754,0.7739527899269142,0.8869455147074705,0.8241496161363756,0.8005349970570352,0.792393025147401,0.6691775237488014,0.633832974748841,0.534150608282394,0.8410899889117989,0.0,0.4022277202832443,0.0,0.0,0.0,0.30023093994847716,0.0,0.0,0.0,0.0,0.0,0.0
p_112,0.9736095946068146,0.7199848180711905,0.6141761629051877,0.789482878760708,0.2559999970742858,0.7314942526867192,0.831947368046989,0.8509394988408949,0.7799436855317916,0.7668179278984014,0.7827868836418302,0.7559523784525384,0.6799999985054945,0.8863395156944223,0.6856309257060258,0.7570962050813961,0.6660808406586958,0.5601172979463541,0.8139534877008465,0.1573033531119828,0.10459873665826207,0.724633846224612,0.6115208610565143,0.8273772387365755,0.24158415602391925,0.7616671194106116,0.859228732620852,0.8891823256022436,0.834804021306378,0.7333661088713814,0.7845777217776873,0.7197645373530462,0.7680111896292582,0.5954545409435262,0.8257544603028086,0.16666663194445167,0.18741449940208962,0.0,0.0,0.0,0.5490195980566916,0.0,0.0,0.0,0.0,0.0,0.0
p_113,0.9716453761616272,0.6950510473170621,0.5862194501045147,0.6442780244299801,0.3688254624717293,0.7726618703050714,0.8389405774632405,0.8415653685994946,0.7451072298779946,0.7918225308466094,0.8151425742007311,0.6378986836871543,0.6916946294217814,0.883534703080777,0.70878391129882,0.789177603029259,0.64491938265872,0.494688918856685,0.7963613430637113,0.14705880190311735,0.18370606882023907,0.6951373340629298,0.5666820146820846,0.583258200580305,0.3089244815912531,0.7786766673510107,0.8543566023544665,0.867967112220986,0.7255336513174693,0.7794603996697472,0.7981783298221996,0.6473393802980086,0.7593880371826889,0.5608108070215486,0.8030568080259122,0.26829265020821336,0.17272104062562688,0.0,0.0,0.0,0.6605165929793987,0.0,0.0,0.0,0.0,0.0,0.0
p_114,0.9723611961901399,0.7096700916094159,0.6003777904718124,0.563198524851251,0.2959999960533334,0.7154985500077065,0.7763066987594782,0.8202859401013897,0.6555927077385474,0.730504059498618,0.6366068004650234,0.5529352706827132,0.44908321453008965,0.8653128448013399,0.7560685162992868,0.6387516238263936,0.5515177402671323,0.4869565184818962,0.8142338170291993,0.0,0.24292101160267504,0.704625796742979,0.5725769871927167,0.5386515185609709,0.10212765812584883,0.7407286743930258,0.8045917690721899,0.8685176563422172,0.6815313413109683,0.7884094883072684,0.7486812344599073,0.660122698763452,0.5755713920482394,0.5759162270161942,0.7791009721745211,0.0,0.278369904210847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
