vxm_2_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_65,0.9689127429512935,0.6902142037375651,0.56701738130244,0.5230924324093678,0.16949152350857036,0.7585810971843784,0.8255267039029303,0.7940780615153392,0.7679958560745781,0.6830284362588042,0.68892508003069,0.6269617681007574,0.7666181446709895,0.8489908521763847,0.6831099189605809,0.6813186796910686,0.565002246671155,0.288025887637331,0.7622589286843735,0.0,0.03201707543204829,0.6944411146682643,0.5663459906481951,0.5033328392065377,0.30674846312118137,0.6897925698201709,0.8028220620305613,0.8403987403775453,0.7537077549796891,0.7078074673968079,0.6929765870836643,0.685843101275164,0.694731889240988,0.36607892219916943,0.711458332715748,0.2641508935564352,0.02529644248777516,0.0,0.0,0.0,0.13389121058805,0.0,0.0,0.0,0.0,0.0,0.0
p_66,0.9678625959069012,0.7186147848147788,0.5807838405419139,0.637958160574583,0.3058589840530389,0.6955713841500022,0.7854610164018101,0.8350841403186721,0.8075078766851516,0.8180513181248418,0.7645657336699898,0.7862753171299077,0.5427251719567548,0.8781412010406412,0.6184344598254429,0.6385830525644255,0.6351706008960165,0.6230366437780398,0.808025378712145,0.26829265020821336,0.07130729990401273,0.7181608827996308,0.5664277704562604,0.6248325739185423,0.27592592337105626,0.7444053100123529,0.8161815187793752,0.876598431365259,0.7898353419034937,0.8349766469166436,0.8450458296703496,0.7185272080872419,0.7316239298373042,0.5596026443741503,0.8262088289889551,0.14814812071331096,0.1474719090767422,0.0,0.0,0.0,0.4261682163333044,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9645313231924885,0.6625137628385108,0.5605231084624577,0.7221910677817476,0.4002541270631885,0.7143419238263683,0.7760675034871463,0.8196109774475827,0.26361166852059564,0.7267080739072567,0.6413902039237414,0.7076487232077939,0.6440430566611147,0.8576553355987644,0.6606325419677148,0.6408268713151587,0.6164179081476944,0.3729083635624832,0.7498945586251416,0.02898550304557927,0.40730176607357804,0.6860948852227733,0.5433960011450768,0.6795944231483917,0.5070921955845615,0.7546509327965867,0.807020918425341,0.845991680903657,0.18761687077953784,0.7389415825379474,0.634563454917724,0.692111958610186,0.7748611792658728,0.5185873557752104,0.7588145113619362,0.0,0.3143712559163111,0.0,0.0,0.0,0.16466552033163773,0.0,0.0,0.0,0.0,0.0,0.0
p_68,0.9696176735987041,0.7187445928943775,0.5847355651779088,0.8275498732693348,0.10215053626141753,0.7192179899072523,0.7946411921916721,0.8844694912298312,0.7477079787801834,0.8412903219021852,0.7923124596149774,0.7471490336329176,0.4847396755969744,0.8836117629291019,0.7422639636754682,0.7765957427137898,0.584931504846125,0.5690813997828126,0.8294667582847414,0.5333332740740806,0.4437763052088015,0.727170067232142,0.5909218835244688,0.8277779862358506,0.32631578661126504,0.7581144744115894,0.8034708168355388,0.8786127162746705,0.7918716569070892,0.8407298216550635,0.8118971044776988,0.8044225580187471,0.7829439764505693,0.6926286460874225,0.8372878336112256,0.11764704152249389,0.3740178084126883,0.0,0.0068493150215800346,0.0,0.5699658605807874,0.0,0.0,0.0,0.0,0.0,0.0
p_69,0.9675337366111462,0.7026391412575043,0.5452620434006965,0.8159572093532618,0.3390170477530888,0.753224043510048,0.7972320376327127,0.8857859336112015,0.8272425237718127,0.8351455622280379,0.7850937339161095,0.7516938989569792,0.6069070578798703,0.8751468274617079,0.7742117109851617,0.7798989309941073,0.6585893524076618,0.5309229254907428,0.806175594488304,0.5679011644566463,0.361389050256686,0.7265344310070658,0.5652910821000633,0.7620693055770218,0.31231230918606295,0.7480689406668493,0.8016630983024368,0.8766978297896761,0.8204139338984267,0.8246487632716977,0.7888742864895438,0.7346096089202238,0.8049218128558784,0.680602000998311,0.8139683693080095,0.44444438271605796,0.38964992191958436,0.0,0.0023724792126633546,0.0,0.5741088072399849,0.0,0.0,0.0,0.0,0.0,0.0
p_70,0.9664658159508931,0.7096004234334755,0.5456305938887004,0.7477206741843526,0.1662468492916014,0.7270033528118411,0.7852520267335036,0.8538439549277829,0.5681571645556741,0.814621878197753,0.7670049648736668,0.7275912387515584,0.6389760911881766,0.8924691159510697,0.7373705001202921,0.7099378859939817,0.48518111787346824,0.5867620698858491,0.8308339903263755,0.2702702337472657,0.3168967763517635,0.7085774975436027,0.5453399071368904,0.7739376399603545,0.2620192276199612,0.7333095321228873,0.7889105261505183,0.8733886627386023,0.5348582546114391,0.7998596114768276,0.7235084578728663,0.7099125357039645,0.62938230208853,0.6419753033582279,0.8278945008244126,0.0,0.28326745531444364,0.0,0.0,0.0,0.6254416850628678,0.0,0.0,0.0,0.0,0.0,0.0
p_71,0.9712400447102837,0.7171451464764217,0.5899157600960659,0.7868390125561274,0.2809302299448351,0.7234295765488384,0.8161219984007936,0.8376935393285139,0.7964556951943599,0.817326468296355,0.797696182390938,0.7292944757312327,0.6471461900124206,0.8909347415549603,0.6553720773585974,0.6407386663661481,0.6285930384697691,0.6772402801170477,0.8259087661921697,0.4482757847800371,0.4195356251438301,0.7009878143114383,0.576933186993275,0.623536576691117,0.38313473525999325,0.7790873373501779,0.8499703341782603,0.8715982716676035,0.7984546029639993,0.7809369069582662,0.7647745835908092,0.7475125596024899,0.7181770541692586,0.6448669152481603,0.8370991246017683,0.0,0.17349063030193873,0.0,0.0,0.0,0.5955056068257377,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.9689946185853892,0.7185741566578797,0.5638407788244667,0.7583168903967711,0.15981734977377454,0.7013412509723197,0.7600016434908852,0.8930543750567893,0.7897207219083305,0.8190624452351994,0.8012519543902259,0.7198986027887679,0.6641298816232118,0.8815914973290653,0.6499950177842034,0.6883374672745968,0.6845582135237067,0.5768282614886749,0.847356281842183,0.0338982993392713,0.36363636105371905,0.7158444336093103,0.5500404228770206,0.8211456547027803,0.41650294286342887,0.7138876286449597,0.7724897110000933,0.886266329516815,0.7702749329687393,0.8396029250787157,0.7627785042315891,0.8214076810085712,0.8026533977667535,0.6196746659978725,0.8356053075421095,0.0,0.46103541983086965,0.0,0.004012036068083891,0.0,0.5215686172241448,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.9713325656427573,0.7264989824412973,0.6157463594242506,0.6448550016330978,0.28304405496603396,0.777292353088247,0.8447513268598419,0.8298019024544736,0.7843835282017521,0.8207710717239569,0.7485792656308461,0.6591402489833249,0.6840696102541954,0.8579321351067493,0.7641970014867692,0.7618574602387448,0.5044585965840399,0.429491765000059,0.7802480332877737,0.15999996800000638,0.01943844471448764,0.738860193574101,0.6105240022116551,0.7177999531690648,0.4314558933957929,0.7346210420471626,0.8373769924536445,0.8695778041642568,0.768672786162674,0.8180576746581592,0.7414806095936534,0.7762962956573694,0.8137276045462387,0.5193591420603528,0.7512296908993668,0.0,0.15531335044064476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.966464002790543,0.7179116858265947,0.5693575295904576,0.792078000977429,0.31760644053387294,0.73692022242417,0.7943378994875773,0.8374572123044219,0.5606684975267073,0.7917468081904644,0.7761862113335134,0.7502494155295995,0.6568986552945087,0.8759757760919984,0.7262493927935474,0.7024191177428764,0.5716220773057159,0.4300559517981139,0.8226408823780887,0.1791044508799327,0.2117812046859663,0.7143866281519803,0.560046759789028,0.7744779289813437,0.25059665572080364,0.7274316460278518,0.7902205554533156,0.8328470191575411,0.4482613272410313,0.7794401094268563,0.6704307806975517,0.7433879981577515,0.7664921445903347,0.513860713226094,0.8025889960977604,0.10256407626562146,0.3214115387629397,0.0,0.0,0.0,0.33257402431494254,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9700333338867285,0.7228962169560529,0.6033914956733812,0.7126158378724643,0.33072916236029737,0.7267900324027993,0.8000405866812077,0.8196519324299749,0.7950453024486234,0.7495315421169523,0.6728149220859047,0.6154533246295072,0.6863710985541377,0.855519070317988,0.7855952594097434,0.7862617065391379,0.5523131652942591,0.6193548337148804,0.723355072464827,0.0,0.2061155129545242,0.7228337398362602,0.5813571996402709,0.6962928032673468,0.14971751200963967,0.7593154630928318,0.8272154489791423,0.8396262917576283,0.7870202194127374,0.7237376661600525,0.6379208493051371,0.7494319724171299,0.7539742600202516,0.6898184633794913,0.7255134945463304,0.0,0.24194815206639314,0.0,0.001133144469500598,0.0,0.3443708533251467,0.0,0.0,0.0,0.0,0.0,0.0
p_76,0.9672516065122676,0.7079411657061571,0.6017202426145848,0.8157903902944879,0.3975481576396834,0.6800807114331767,0.7361602728008942,0.8537223671397504,0.8008689345874138,0.7330885346935222,0.7657168684628746,0.6864738049786012,0.5296381818587678,0.8462070288369105,0.7785583670690421,0.6031828838946441,0.600364296537835,0.3228621263275556,0.8057175091163086,0.0,0.28647781781679416,0.7021295648853189,0.5718276814257907,0.7896196928083647,0.48245613682415106,0.6976096108813445,0.7836569496562928,0.8540056928751492,0.7264573982678425,0.7930863374188833,0.8258335257033492,0.7603937677908881,0.7235130094713917,0.560675878950262,0.8265067008843315,0.15999996800000638,0.32768361427644244,0.0,0.0013063357197496035,0.0,0.46666665751634007,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9622541646309053,0.6691314152827662,0.5028517889474925,0.7144104389640127,0.38608010252081354,0.6698832885603824,0.7457571655377909,0.7054771311657385,0.3961722482622389,0.7668110748099349,0.7561229787490281,0.6083979903961707,0.5517615161198874,0.8712347376836849,0.7612027150715783,0.7234869496849334,0.5306244382114597,0.4444444404619674,0.7942575296862273,0.456521689508512,0.27742946599753343,0.6957847064854725,0.5266360822838202,0.667111202126818,0.2994579925510976,0.7021733634375242,0.7702483295720823,0.7513491552536707,0.3910958899645024,0.7882429052701332,0.7037565366054291,0.6872461407281829,0.7427016310175615,0.6129032208636838,0.784014531531322,0.0,0.2732460548061562,0.0,0.0025173064662221117,0.0,0.3703703641351791,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9674562235871719,0.723278565733226,0.5652700145151234,0.6416836547297736,0.11713030575211851,0.7328237113134118,0.8061875683567843,0.8259991921548248,0.7544119618019508,0.6796557262085919,0.7644771828023794,0.6494464918021874,0.5219915147979649,0.8405815422186186,0.6762631070769656,0.7153090986593019,0.5279866310443332,0.3834988511573808,0.7404199683467441,0.0,0.04305705012855705,0.7134216891880694,0.5450000629946542,0.73270159083813,0.1907032158438234,0.7959876541162583,0.8300481075659495,0.8122829856704193,0.7903637902538463,0.7624367247665939,0.7009407116584102,0.6260336331635848,0.6950713940693888,0.37763370844705263,0.7197115781674256,0.04651162249864854,0.014587891943195536,0.0,0.0,0.0,0.312364418386889,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.9682410233432526,0.7105721169120659,0.5770824786959611,0.741942105962871,0.250904701436614,0.6131634630988442,0.5701219290113989,0.8676258988347246,0.8082651270518381,0.8276887486967712,0.7669882965161399,0.7498104596292249,0.5210460759127121,0.8860763787241781,0.699705773538336,0.7138599088080976,0.7076923048271566,0.6926762444033111,0.8430803924254227,0.2068965160523248,0.2515901042290452,0.7070353918786991,0.5680120532011719,0.7621563105597937,0.15950920049681963,0.7249969676834452,0.6998373624679661,0.8556473824486791,0.7058532962387586,0.79614029652616,0.7029682687759095,0.6867232358903547,0.761904760152048,0.6919254615408357,0.8422854341492498,0.0,0.31484593661150734,0.0,0.005905511752898506,0.0,0.14409221486765952,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9717723594621678,0.7193043500352853,0.5860616839904925,0.7021143211363114,0.45720039821550457,0.6749057714738325,0.7511439866528609,0.8620872699532396,0.786290321589856,0.7757820022993236,0.8052905446546172,0.6853832411524811,0.4898762640892118,0.8794033473455202,0.7752698716631307,0.818066478512899,0.619569321422103,0.5684547592597697,0.8145647008445294,0.18181815820543398,0.25641025367083065,0.719084833986275,0.5879154327368111,0.6241578764041117,0.37350705349069435,0.6756785522417034,0.7555627325006519,0.8643444391690045,0.7623250526259929,0.8037845956284512,0.789208157953042,0.7587069455852348,0.7752669461751504,0.5022692851568132,0.7846597040109293,0.13636360537190786,0.22668810107163906,0.0,0.0015600623903271264,0.0,0.46969696080119394,0.0,0.0,0.0,0.0,0.0,0.0
p_81,0.9718371495542879,0.7203433964871052,0.6002560759962784,0.6912205113795931,0.04855842111443974,0.7315296564264581,0.7919545445323785,0.779057896660805,0.7273831199424613,0.6903047934673726,0.5789676414118498,0.36035242132003337,0.7663244337447137,0.8451963705255336,0.6921369096279955,0.5751665067193946,0.34437085940675116,0.23537802970486427,0.6835121170572014,0.0,0.13853658401427724,0.7114000168658814,0.6010247653940273,0.536911879037619,0.0,0.7462145390429193,0.8057243550184815,0.7067363821987226,0.6336655342967193,0.5769500502010831,0.4451839518484305,0.6033519547722338,0.42289562194636227,0.34058421168064507,0.5970455797479693,0.0,0.09888357177923787,0.0,0.003404255290176551,0.0,0.005063291011055924,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.968872628146292,0.7043465756643238,0.600533693944041,0.7743649522123336,0.24815982914658435,0.7047879732470568,0.8034745713661215,0.775964108067982,0.5335892508370902,0.5011580255646196,0.43275833121293195,0.6968174181011141,0.4700939187590363,0.872335321540942,0.7425932374149589,0.7000524365494167,0.506946795977815,0.3251063802118606,0.7821678596747663,0.037735841936633596,0.40728691992656524,0.7124985573339656,0.5900531323988873,0.7532041823997102,0.4764492710466552,0.7321497753521844,0.7901695819409635,0.7804305279939185,0.5287285429861974,0.5274522928293838,0.44944928415346164,0.780151387064633,0.7561219371411245,0.6723891225150993,0.7563399310308133,0.0,0.31390134388385044,0.0,0.0005122950806549818,0.0,0.6570512715216142,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.9713851893575195,0.7076587384353568,0.6142896155222952,0.5483564729154169,0.14303329046814686,0.7570868744574566,0.8218011359835422,0.7808912587991995,0.7561003282759048,0.7699644352004814,0.6770555655586312,0.5749888714953766,0.5649929597254976,0.8669665700842907,0.7041742280665679,0.7736068995719122,0.5797576135612262,0.6415770570993008,0.7546563898886831,0.0,0.048655569159339704,0.7241151169478749,0.6033478116800729,0.4927117906676925,0.190023750712307,0.7297031799353384,0.7625326599995579,0.8408106354425083,0.6309994008007189,0.7829024901525085,0.7683197617166548,0.7350699382401625,0.6915930190537208,0.5683789154877991,0.7601781164438788,0.25352109105336745,0.14691151797235796,0.0,0.0,0.0,0.5427509192797227,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.9707172997489711,0.709149492466992,0.6121078895613209,0.7283415529674979,0.20787083544025395,0.7534757057107936,0.7607076475897986,0.8245044342439275,0.7456007449649217,0.6941424351503225,0.6694775423107653,0.7055742584901823,0.7468605403241672,0.8489453506302203,0.6774414223726344,0.6703703688185871,0.5916954991708672,0.36261980541038497,0.7829377901262022,0.0,0.25812115664511714,0.7077486829152558,0.5954938557571074,0.6999887674379486,0.0804289533454564,0.7247431611029228,0.8003433178884388,0.8418597723208159,0.737446520223546,0.6600927090938957,0.7075506432641794,0.6501310037990122,0.615813154883623,0.4247391920660269,0.7537072850147427,0.0,0.18208955087992873,0.0,0.0,0.0,0.3155216204701878,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.9721623626383821,0.7150603495306902,0.6049882131251935,0.830172277212671,0.3220494023600238,0.765189646900132,0.8453030150018244,0.8487412084146666,0.7583305648640202,0.7961226252690341,0.7967445726278286,0.7665198209745968,0.7108582718009936,0.8657336842064338,0.7664270519728389,0.7857917549192197,0.598463402351543,0.6010452909316613,0.8199382436524586,0.038461531065090176,0.42724978614592274,0.7190334532784676,0.6080617446502082,0.7939999153945982,0.2925430182357264,0.7624194901253375,0.8391017385142264,0.8382571727745711,0.8130330190104603,0.8394051452990754,0.8118096839171417,0.7281420757922111,0.8381949617596735,0.6352357267557012,0.8031088075727096,0.0930232341806432,0.29093567038789714,0.0,0.0,0.0,0.5838509195890079,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.9684715133413729,0.6770264107791004,0.6064748162997292,0.5173486476924213,0.017699114783198897,0.712929260770974,0.7018100525969562,0.8092675358892331,0.5638979560344602,0.7034144842264474,0.6895528699098266,0.6326129641154696,0.6426824997508165,0.8711908362605837,0.7114784509475597,0.6209229267433609,0.5750846798077355,0.36450839037163557,0.7592738746967057,0.0,0.05519053803954615,0.6968160918007732,0.6111208004019208,0.5322050489319498,0.2606689704651791,0.7431170305793018,0.7296808687491391,0.8364975367813603,0.6897386245283899,0.7805416538265075,0.7770270254828557,0.7474550038704658,0.6943444170846338,0.46003898336556864,0.7825667410883188,0.0,0.16653816371211902,0.0,0.0,0.0,0.11578947165281629,0.0,0.0,0.0,0.0,0.0,0.0
p_87,0.9692211946470081,0.713307211818396,0.5643352436347983,0.8435682399419829,0.21920903707108433,0.7133532410049012,0.790814983107855,0.8793697167487375,0.7976613541239695,0.8300435778603404,0.783826517316859,0.7838577264573948,0.7322692105771447,0.8943423347889341,0.7157411099523161,0.7313880536367928,0.5444531843255185,0.6186440625538638,0.8103098236293497,0.49999995000000497,0.3615384592209073,0.7218811585146194,0.573210582583148,0.7748586399204046,0.43387249825049956,0.77095537310391,0.8470264648151957,0.854104819531438,0.6700610990381748,0.8273058348206099,0.7565774911417699,0.7752938901760514,0.8243583270650268,0.7061688254369414,0.8005025569411267,0.11111109053498323,0.3014278143763733,0.0,0.002227171467403436,0.0,0.5356521645973537,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.9732530997535168,0.7171132310632661,0.6056536017285232,0.7547037882167862,0.20219244577110299,0.7631743585439207,0.8319570775291699,0.7886159543932076,0.744531406035991,0.7109577216166305,0.6182704921810721,0.5723270414540563,0.5205397285740937,0.8750451425071333,0.7013927570089203,0.7629684766369608,0.5963442475386738,0.5879629584262117,0.7455524720535723,0.1851851508916387,0.17385444626782717,0.7244382737294472,0.604678499353717,0.6784802206293427,0.1229946507621036,0.7256857853745801,0.7953577714385097,0.868005381001542,0.7572602731427285,0.7907823877171505,0.7628749278195154,0.7257168860029888,0.7523872956864596,0.5414294715912115,0.6845681533486958,0.04999998750000312,0.3515406137847296,0.0,0.0,0.0,0.37419354033992386,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.9627827938456924,0.6831457496442507,0.5334572632467891,0.7844814867135325,0.3388822809816749,0.7151972477625264,0.7923195374437866,0.8301452448176787,0.5485398572105501,0.7842667642001965,0.6850258160821304,0.7130434759644332,0.6597520853535237,0.8909621991596285,0.715473209098174,0.6412333403678251,0.5690856885236338,0.2397820141709172,0.776436585535161,0.10526313942751939,0.40235910614443576,0.6741610133765225,0.5226370478888951,0.7472496960793859,0.1848428818406388,0.7358485401942905,0.8053805120595123,0.8167816087259876,0.45445080627999634,0.785470408966739,0.6947271029261631,0.722521287342154,0.7134249199483613,0.2762762742021301,0.7644351821095466,0.20779218080621029,0.41122399414018385,0.0,0.0,0.0,0.2474644980230325,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9624114765729747,0.6890048221683781,0.5221443706286131,0.8133731923575823,0.31413612291329734,0.7322324078537604,0.794726789758369,0.8410034695710772,0.5783450695740243,0.8077480079582295,0.7595294099775779,0.6984383395303222,0.6711927161376443,0.8774334560398922,0.7368421044906248,0.7694566790911698,0.4458149760096256,0.4220532279272507,0.7986525497606809,0.5656565085195445,0.3596330253233454,0.6787141702719983,0.5227102528754866,0.724984701964779,0.3636363608109063,0.7318292396001502,0.8111489805321828,0.7976463661090636,0.45452182893123466,0.8283234346018059,0.6865889196147014,0.7396783108906072,0.7815303409458302,0.5250737411497174,0.8026671812884932,0.12499997395833876,0.21790620455752624,0.0,0.0,0.0,0.6133333216507939,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9656914142897656,0.7112904378654792,0.5609560931760311,0.8056376446140647,0.3210161625748711,0.7667709243671285,0.8184465831633816,0.8783496379847141,0.8489433852740107,0.782747603098339,0.8147972472971372,0.7199684886964612,0.761273207866328,0.9045937599739703,0.7485286775575773,0.7775965177335603,0.6310962874902196,0.5444646048596679,0.8390429573690023,0.5111110543209939,0.38361508203111133,0.7055369614465811,0.5398936955245557,0.7930554343429399,0.29010566484048356,0.7970479702711135,0.8303111721937412,0.8894185461507574,0.8597753365394732,0.8135176061969731,0.7959322015911137,0.6926954623972567,0.7805526015394457,0.6008032080256771,0.818433178969186,0.22222217283951712,0.5033259395602775,0.0,0.0,0.0,0.636363624311295,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.9678608970785721,0.7106590235918973,0.5657826966231521,0.7756440555496206,0.24349635542667686,0.7270859489265868,0.7754927542069868,0.820430218840055,0.48333727194122283,0.8040794410412602,0.7666892944858807,0.7279808246615314,0.7750303997263267,0.8645025579149503,0.7382437836500197,0.7162587818845196,0.4570230588804064,0.548641537698146,0.8119362717593052,0.2608695274102134,0.34657039460960004,0.7065001313923716,0.5479590399849167,0.7788286517081878,0.21689497469297975,0.7441242991581953,0.8053560229743633,0.8347260384528484,0.5960442500882286,0.7866691075016764,0.7541827525650306,0.7510710844180545,0.7528248569848757,0.6480541400333829,0.8059121614814931,0.22727267561984643,0.38830055275693115,0.0,0.004830917845223926,0.0,0.2656249930826825,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9712229520199638,0.7386190168649936,0.60295737686399,0.7831523523794706,0.13351877422087935,0.7344350076295487,0.7733445350812003,0.8799749290295754,0.81859855819437,0.7843863037062453,0.8026086939073724,0.6784452270182755,0.4411603709875195,0.8522353262389887,0.6895472761420287,0.6878036290263266,0.6446945311708419,0.4535256373916215,0.7657657651149364,0.19999996666667222,0.3523654131128433,0.7374730438157459,0.6081626672420039,0.7888917193432399,0.09806834921146584,0.6836079604420051,0.7564879974996185,0.8481635325491017,0.8173848613194409,0.7901778147415938,0.7282215962902016,0.6227294335494727,0.6740098414014299,0.5287030437370444,0.711695757895526,0.0,0.3202416899079052,0.0,0.0028368793923846895,0.0,0.3090507658046189,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.9659857668150983,0.6691212310713934,0.5560156265969127,0.6362444473639034,0.30174291774649825,0.7567969997361724,0.8152254096385845,0.6526452026896159,0.4264392318745275,0.6387237409445861,0.5121374854733889,0.6319872219210878,0.7033144690717169,0.8935931822066354,0.6442501675048034,0.5888218299952195,0.41858953390123643,0.3531380723586772,0.7079534163510396,0.0,0.1579717203414348,0.6939213276059176,0.5594835074899799,0.6381553638272678,0.2408223183493222,0.7903345722647026,0.8451431764017703,0.6948470649243058,0.42021851312256153,0.7033363383395087,0.5558857130151184,0.6540617570982786,0.6528264115737208,0.5451663982157972,0.768860946034707,0.044444434567903424,0.26541896952182487,0.0,0.0,0.0,0.45255473626724935,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9686206659591284,0.705393950559308,0.5827700088392143,0.7126960796878629,0.11809045077775816,0.6758833327508558,0.7990200732540138,0.6264743099840677,0.45375999951598933,0.6249227231079019,0.42605268528095275,0.5976957427752275,0.6251276797111142,0.8456366485201817,0.689590904212477,0.5575632406877562,0.38714416825134224,0.5032679697445427,0.7532423776711787,0.12698410682791955,0.251378168404751,0.7125137642434325,0.5901092794875284,0.6959397263505472,0.18331616701013217,0.7099241673348886,0.79060436997813,0.7314902371188239,0.6006901919172991,0.6450465701566075,0.5295109602220144,0.6481099033419144,0.5780821904609996,0.4157043847905744,0.7556051879085944,0.0,0.1720629039220032,0.0,0.0007259528104321131,0.0,0.16666666364734306,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.971791690785216,0.7335269539521582,0.5940105073922443,0.8061910559964843,0.1154734397751335,0.771808045263498,0.7965439121258554,0.8856763379210889,0.8321496202270956,0.8197699183470218,0.7897763561453113,0.7614439867456494,0.7692882481425589,0.8951665749995277,0.6998471525603295,0.7121524183518217,0.7113438020546463,0.5079617793952088,0.8154576708568383,0.18181814876033658,0.3993558744013215,0.7410117899591042,0.6023496227765697,0.7678204516264578,0.35487661157606804,0.8083878839430855,0.8188890136472922,0.8814887360784119,0.7964827018437086,0.8248808706391415,0.7731805627558231,0.758269719387174,0.7857668692373819,0.5998457933705028,0.8508296785737859,0.09090907024793857,0.4335223665184476,0.0,0.0,0.0,0.40723980979095453,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9690044180928864,0.7091273555922688,0.5674679686439938,0.8384693794250493,0.23317307412051594,0.7607182992370535,0.802255985212717,0.8855861206909225,0.787168413587701,0.8168935807938376,0.7892357356528833,0.7304347794328921,0.7517044188438434,0.9093170473571162,0.7838021991786215,0.7145223613624452,0.6786478362060426,0.47006255165270283,0.7801028544244522,0.0,0.4582003799731948,0.7139009750249261,0.553287816614867,0.816833666925434,0.2976629729684751,0.7795184773945123,0.8340611057514972,0.8692275394263079,0.7954698353941805,0.8215220720217369,0.792110630713873,0.7440060404530809,0.7184819321068834,0.6039215638908113,0.7982440415711843,0.0,0.3280839873485303,0.0,0.0013774104635764103,0.0,0.41035855756257855,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9664252250231018,0.7206806799169246,0.5693471859319096,0.7879185814422315,0.34515366022277,0.7637049972495056,0.7955460825521428,0.8406553267031956,0.7473645035999448,0.8048780480793746,0.748845021526995,0.7289647121792759,0.7302475764687889,0.890171950112738,0.7362648724922247,0.7720877862349809,0.6767193796369275,0.5406871560516532,0.8141545585041853,0.16129029656608118,0.31951951760048336,0.7224049331850508,0.5542874122178458,0.7343848576580522,0.4539473634435596,0.7650251925604695,0.7962312646037575,0.8617982357163916,0.6231018165009935,0.7810407919476562,0.7389830493739122,0.7304730465741844,0.7534102813394273,0.5451358409716404,0.8129827294862599,0.16666663194445167,0.4533176720298434,0.0,0.0,0.0,0.5439999891200002,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.9685410870180902,0.7055189310359908,0.5769608710238562,0.7635982530083499,0.23086899830260704,0.7315356929871795,0.7958884970530312,0.8068298477295998,0.572728332470864,0.7723857502232956,0.6649999987211539,0.61961961806902,0.7279709820184106,0.8512423806656118,0.6761637232381985,0.7508071595221392,0.5481321819391803,0.4735849011925953,0.7957836997208126,0.07272725950413463,0.13523131552285306,0.7068074811285482,0.5689215633386456,0.764078026923454,0.1768530536169954,0.7473089264826297,0.8148590721892706,0.8392215910811875,0.5548719089888445,0.704380882780249,0.6620817831559819,0.6309166579896267,0.7238648344142955,0.599348529321266,0.7544451529548234,0.0,0.23329282968837892,0.0,0.0,0.0,0.527629224106431,0.0,0.0,0.0,0.0,0.0,0.0
