vxm_2_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9655051332354571,0.6656719191400413,0.5282156080431234,0.7687694061280832,0.30729964110617847,0.7004997459310778,0.7927973210169066,0.8468731415345803,0.6455258295139232,0.7973488280394508,0.7791184418145323,0.7566765556181704,0.6561567945118092,0.8520270144362402,0.733188290414173,0.720148263912766,0.5825174804807081,0.5286569672484434,0.7745115289786028,0.03448275267538747,0.3677221635969246,0.6826249500801673,0.5272113759862168,0.738431593916484,0.3979665911549267,0.7162436691418227,0.7995584831191342,0.8297002720085717,0.547729788983688,0.7880073793468567,0.7012222709343091,0.7248120293485594,0.7833201351720239,0.6929133803707608,0.7966307738827451,0.15999996800000638,0.3275781599273067,0.0,0.0,0.0,0.1594827551835613,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.9724935781053397,0.7264243014681666,0.5925351339984002,0.6330008545836416,0.2762284159863424,0.7482207271258114,0.8218002373151477,0.8431305698908438,0.7336074928791324,0.7844878123925891,0.734193829065426,0.6870026494827468,0.6790305570515689,0.8881200601396008,0.7310916447856347,0.7595075218618125,0.6435357263794476,0.5935696571016517,0.8158435361855177,0.399999942857151,0.14478114356244828,0.7310426982393964,0.5853675063010155,0.6003614379009401,0.37269772077250574,0.7865043123321906,0.8439885157041203,0.8688645455714848,0.6536821474545556,0.8114109726789764,0.770805173255831,0.7779960700321521,0.7803357295435595,0.5387700498745318,0.8133045488020273,0.28571424036281895,0.31392404864605034,0.0,0.0,0.0,0.6602687013384126,0.0,0.0,0.0,0.0,0.0,0.0
p_22,0.9714624292974261,0.7251079957442822,0.6093699111637159,0.7736888108506605,0.06733166998339564,0.7110208754461396,0.7704410280469856,0.8514841552088427,0.7031939052476361,0.8101574042871925,0.7848917531439619,0.7603513150553597,0.6183303532848344,0.8895109216771687,0.7744475254769191,0.7361849693961041,0.6763469595859879,0.3412462882696863,0.8292602370960533,0.3103447740784872,0.19920948459122936,0.7125852121184102,0.5784398021429811,0.693208144925492,0.1106290660452379,0.7638479439452164,0.8061244639467584,0.8594277005443218,0.754737708384046,0.7619805475137219,0.7096774176959387,0.7038746184554857,0.7118794310463665,0.3328929964802312,0.8018780910523367,0.09230767810651105,0.09402985004455336,0.0,0.0,0.0,0.522361350226094,0.0,0.0,0.0,0.0,0.0,0.0
p_23,0.9694140938950137,0.7017576242866611,0.5875503125534317,0.7497048403810027,0.21078431114234913,0.6924045089492161,0.7701174089837763,0.8374619726002488,0.6203775244283282,0.6367053993192879,0.5823950860075143,0.6108654434274622,0.2792532204069071,0.8079890096854434,0.7203938838037541,0.6889596584687907,0.5390972646563977,0.42730496075084257,0.7418711517021841,0.0,0.3077939213487852,0.6944677138621173,0.5796076050092972,0.7285909120922436,0.298292899386407,0.6950043205514155,0.7863662474764559,0.788514939026705,0.5501882051963737,0.5231101149090448,0.4853046586284863,0.6605207822573825,0.6659064979112737,0.6527999947776001,0.7154093092171675,0.0,0.22632575650413939,0.0,0.003011292338742052,0.0,0.49759228735806926,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9720165573426022,0.7212201441624493,0.595097066128239,0.6454674371956652,0.33099297561692104,0.7131425143973796,0.7645363695734811,0.8667682405807978,0.7531073435690574,0.7451434675234865,0.7665706033463723,0.7144053571423561,0.616111503387405,0.8644539861389396,0.6266166034349013,0.7525109432075432,0.6989935924108253,0.29359605622072854,0.7751662133391084,0.0,0.41629629321262007,0.7187991219447968,0.5815422887794015,0.6996185282290908,0.3758654760052871,0.702288626285243,0.7695433880815522,0.8480540247331,0.7976908937317096,0.7724261407587949,0.8114698559235272,0.6370762489696873,0.7792781714233288,0.5106382935264826,0.7887477306817171,0.0,0.27472527304807526,0.0,0.0,0.0,0.24401913291820257,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.9669201287287591,0.7190365185203139,0.5574916555717223,0.8595125128175319,0.3282732416672368,0.7396920149133119,0.7999185573979157,0.889756848448808,0.7891089099144692,0.8438560753191988,0.7607687193267756,0.7668929816783285,0.689881323095126,0.8904559913590568,0.7646367723079727,0.8023323591768735,0.6948051922986825,0.6898785369240604,0.8299176731214594,0.4081632236568139,0.3670076702876747,0.7200005039502716,0.5386760921891526,0.8406608568902406,0.3186180391687328,0.7835182774487316,0.830806998348413,0.8857385875328956,0.8308374921454936,0.8374408349621015,0.7677419338328131,0.7183620523268834,0.7343909909560107,0.6452159132496535,0.8135351729176,0.2545454314049608,0.3976608165993577,0.0,0.004077471925815781,0.0,0.4078711912724295,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.9648367462269881,0.7055303623182121,0.5344298440612025,0.8015708012621965,0.2423469356843503,0.7429086256850416,0.7779197619878337,0.876411710712192,0.7794210582993034,0.6584232359681135,0.6992380082939534,0.6740797520165653,0.7830501839815462,0.8823306324974434,0.6832649866400459,0.6882039102305753,0.6211180102790959,0.41246562408372484,0.8023888039910966,0.0,0.43602693235667567,0.7087746071867687,0.5483843337708758,0.8143707817330803,0.4186528454025612,0.7129337537387629,0.8053405572178263,0.8733832534187751,0.667073467577406,0.8009041243163457,0.754046760894679,0.7179837836104486,0.7688338473456299,0.5278008254954288,0.7913485997897596,0.27272721074381573,0.3746295176370509,0.0,0.0,0.0,0.38009048913822424,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9664944025961413,0.6916834848680703,0.5748688869289611,0.7603963483028804,0.139754484043867,0.7376199979237666,0.8004465531180919,0.8076330338103377,0.759136566831442,0.7740558987454265,0.7321613221671949,0.6995515672660103,0.6784006938757048,0.893253324538882,0.6141347210805058,0.6712110868638694,0.6764917301348248,0.6983471026284634,0.7925978194992568,0.07594935747476488,0.05274411936746886,0.711074960014526,0.6060100588122782,0.7680657896966715,0.35837353302292535,0.7055171845285485,0.7930544755323818,0.8561254928033272,0.7606855683869175,0.7783169272297817,0.7447586059920012,0.649572649098128,0.7277171855439692,0.7436241560830593,0.8062559840358634,0.17543856571253233,0.061140505225511434,0.0,0.0036363636198347106,0.0,0.272596839704493,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9730653468335733,0.7255072202742125,0.6100779250079894,0.7864653027006441,0.012578616154424275,0.7362052544013765,0.8042466181703946,0.7920697992432317,0.7631550851071032,0.6915981046359195,0.4443141843604647,0.6119273957997952,0.4955286678181781,0.8644023940688936,0.6362227496267975,0.8068278782167059,0.47682119068004264,0.6006441175471489,0.7246546666181208,0.0,0.27713178026035096,0.7281590599977193,0.6086286074381975,0.6838977345347064,0.18439716094093192,0.6730791623371266,0.7882167821881377,0.8502311675850039,0.7511240998750853,0.8013071888878209,0.7389659507494759,0.7328779114268016,0.8190294027754497,0.6274768782861501,0.7366696693122535,0.0,0.21002386467761444,0.0,0.003748828473529388,0.0,0.6182432327999454,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.9710432023429969,0.7221592750944128,0.5997491078551458,0.5082097454262383,0.15424164326167555,0.6211530054523866,0.6619112878522639,0.8286244985684698,0.6566659139897746,0.7631077210334384,0.7120397171865128,0.6087378611226317,0.4928657787355121,0.8650957565300575,0.7231049746261136,0.71757575583618,0.5761619853835159,0.5970802876125526,0.8166549481941606,0.0,0.03648802694996549,0.7156323570248521,0.5812020985938083,0.536680371826675,0.13636363454059314,0.6549444510096769,0.6691290926398221,0.8375333365059962,0.6819714931106827,0.7897811349873191,0.6861399712092924,0.6761792843073868,0.7350054509596392,0.5091154590876742,0.7920500546249172,0.0,0.15437629114833706,0.0,0.0,0.0,0.5267489603549597,0.0,0.0,0.0,0.0,0.0,0.0
