vxm_2_bpca_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_58,0.9684042248585958,0.721872311123254,0.5875037820069969,0.669469316079128,0.14972066871820483,0.6918201025031835,0.7877282772602229,0.8364938698578934,0.7203845705386465,0.7419012641844951,0.6475887640918765,0.7305869459329677,0.6605403406349195,0.8640847585303809,0.7194220703151856,0.6730995512518251,0.5850340111180526,0.32078852759150067,0.7496763747979964,0.09999998333333611,0.13205741500423526,0.7348040807666362,0.5769818932550923,0.8059820358364753,0.19964973555473087,0.7255071124725613,0.7972378355607022,0.8753510693584481,0.8129280813217807,0.7495635005317214,0.7535961129206126,0.7214168033596238,0.6565945270383943,0.6015293066989864,0.7808531416632586,0.03636362975206731,0.34319526424144814,0.0,0.007926023673368247,0.0,0.5028571332789118,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_59,0.9686837526182063,0.6891520054622507,0.5648888807819815,0.7241128802882856,0.22111800967555267,0.6873192046678868,0.7190051423038845,0.8482880101022305,0.7843086136005362,0.7108497184771333,0.6855670087029827,0.7225130860953963,0.4281200620639282,0.8488271227416667,0.6450355640212068,0.7402234616194875,0.7110552734042911,0.24623115371665702,0.7669541527308632,0.0,0.06827309168400511,0.6969249922997853,0.5578251570231303,0.70970428945695,0.1847389533502148,0.7133021562498263,0.7422084495149102,0.870967741430165,0.8203622114288275,0.6895703359198925,0.6924493538387446,0.6844593256997643,0.7824506729427553,0.49368029372728406,0.7989867913886496,0.0,0.3208556128285053,0.0,0.0030581039287751696,0.0,0.22028984868725077,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_60,0.9679646557847265,0.7130255807007487,0.5471269968352359,0.6818599121445915,0.06475715984113126,0.763645502350146,0.7881727158388204,0.8578402754800529,0.8001571492926177,0.6374075509562013,0.5061061050928807,0.6752347964644845,0.6414515700448464,0.8679085219914622,0.5134106900195827,0.47402766777857563,0.522829902043001,0.35905767376882475,0.7487955946758469,0.0,0.04576658986537083,0.728235247467756,0.5603553584695625,0.7651379137342158,0.29310344511741976,0.7152989359384399,0.826274300840457,0.880106276497229,0.8096587399166456,0.8211024680240933,0.7623762359828321,0.6765722823319575,0.6735676440212623,0.580140730413286,0.797472989564665,0.15686271434064425,0.31322033685952316,0.0,0.009419152128427753,0.0,0.20155038369088404,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_61,0.9714013437477625,0.7090753255412748,0.5960792239800725,0.7880839536643031,0.24667472494951967,0.7112362053530162,0.7992826897224663,0.8423999150510194,0.773740309140334,0.8301471825155243,0.7339736414251203,0.6137440734054341,0.457385652443425,0.8745271456702493,0.7536871668970732,0.8060220011406427,0.5179790600000953,0.46834344780274545,0.7640120684246027,0.530612190753858,0.3646990042974927,0.7046122581007874,0.5924956792728493,0.7718205064999673,0.26556776313582636,0.7436866515651128,0.8284766674745468,0.8602581901659938,0.8317644209126667,0.844508327687065,0.7275945989652698,0.7550651948294231,0.8018089896200877,0.5903614407025694,0.768600427629574,0.457142791836744,0.4488836636375813,0.0,0.01732673245882757,0.0,0.33270320732130043,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_62,0.9676558024677281,0.709272985050667,0.5592667191822082,0.824429644032723,0.3411306009636394,0.7471293695253524,0.8355937060003337,0.8331605081956227,0.6935504708626723,0.7794927332976869,0.7973856191778091,0.7322471542199596,0.6559386956425576,0.8770002132001635,0.7164852400544423,0.7251330884697867,0.6553054641308506,0.5140350832102186,0.7980400883759109,0.30769228796844306,0.39731870568361544,0.711094139121516,0.5459001266599105,0.8138967576275193,0.47921760000637653,0.7639703119635052,0.8365089588771024,0.8109727254133309,0.6837504482292535,0.7657909439483968,0.7310249925910915,0.765263259973368,0.7868598013790485,0.6834080656196586,0.805670940215215,0.04347825141777143,0.4216046123670445,0.0,0.0,0.0,0.1876172572679689,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_63,0.9607360693869603,0.6672374754231716,0.5004049026521483,0.7257093329245257,0.35125115685240427,0.7303067343064198,0.794479592431085,0.7265835865579834,0.4414917368898038,0.7564272455548836,0.675399643260658,0.6023474164264145,0.6864376117785939,0.8827642943711186,0.6903930615042313,0.7200748107229588,0.44198894875003814,0.5822102373566016,0.7365067459365566,0.0,0.1339950365558559,0.6699427154063144,0.5027996932330627,0.6675666866841472,0.42590866530331467,0.7728762866587461,0.8279384804268345,0.7379899432131883,0.39923440621567846,0.7602339174339968,0.6688963195788266,0.6957680765347461,0.7142067420834528,0.6707638220301684,0.7380059963099644,0.07272725950413463,0.18385291693104347,0.0,0.0,0.0,0.2895238040090704,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_64,0.9703128832305351,0.7295318502788743,0.6007623365085336,0.653128070393532,0.2267818550023558,0.7130650035196093,0.7751602909945472,0.8438408281753206,0.715010713076564,0.7552870084629615,0.7178329556375274,0.712879406427894,0.588500562370912,0.8900043436958018,0.6258620683660325,0.667195765430699,0.5711619198732528,0.5297138625846378,0.774351195842306,0.0,0.11558307414258953,0.7369000954606866,0.6016717206297384,0.6205543598148625,0.3485653523000494,0.7368954630683865,0.7825265132831627,0.8415229412943254,0.6685484739240599,0.7650187728684146,0.7038609243908209,0.6257552864182824,0.6523382129137029,0.5531273507676914,0.7714608100239035,0.0,0.0505529221915251,0.0,0.0,0.0,0.3834586394086722,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_65,0.9685214157122115,0.6883122666065257,0.5608091339561817,0.508014640598249,0.15766738490639973,0.7395904739830137,0.811135650781231,0.7970879035874426,0.7856957750897956,0.6941537344874109,0.692245227989758,0.6136636012238769,0.7631895910306201,0.8417233722286296,0.6696508498928819,0.6374367606903475,0.5737931008101466,0.2859374977661133,0.7560556598900054,0.0,0.02725366847742486,0.6943370422430252,0.5663226202711069,0.5009284702511116,0.30800821039005943,0.6935526198659923,0.8053467719936722,0.8415663917872248,0.7680039249564423,0.7141355747818046,0.7015521048746074,0.6973277579555284,0.7113906342618435,0.3913764478326994,0.7269728268712798,0.3137254286812885,0.02737520106783252,0.0,0.0,0.0,0.15277777424125524,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_66,0.9680366525073565,0.717481796142593,0.5757929386646297,0.6323874292727559,0.2982456111282104,0.7120424264100265,0.8002264326329309,0.8380875033813382,0.8169854825437722,0.8211837998921373,0.7625403643432931,0.7689161522743715,0.5515956194931386,0.8807536451216095,0.6224174996518487,0.6335709003844411,0.6301489893507931,0.6188034135145007,0.7904048989533814,0.3170731320642522,0.0779220772474279,0.7209531559361756,0.5721208387182121,0.6220619653965932,0.24394785620160284,0.7549925883964445,0.8243477564407814,0.8761224592364005,0.7970749532553213,0.8434934490449839,0.846574740979263,0.7166711790624866,0.7372473514503192,0.6338147779624913,0.827243393365969,0.2553190946129586,0.15240833822855257,0.0,0.0,0.0,0.44237917393347265,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9634677942290574,0.6556356355503564,0.5494234109033241,0.7011322462180406,0.3535980126948014,0.7176455299124073,0.7760289218401378,0.801565060645289,0.20276824771942714,0.737932820362721,0.6384826310820781,0.7136389340304501,0.614094557334354,0.84956088119648,0.6249218580694709,0.6410009604074399,0.6079759194583298,0.4031128373298612,0.7783720535029484,0.0,0.3710045640924397,0.6825444625085301,0.5366189650601673,0.6929877738979013,0.4409256976801115,0.7427877827745757,0.8075166029540604,0.8458781357269948,0.2173096973750681,0.7438016522315812,0.6390098541393311,0.6774225276168987,0.7557721889282396,0.5533522138493653,0.7631309679714094,0.0,0.3915450408075237,0.0,0.0,0.0,0.26600984784877096,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_68,0.9691913488242423,0.7168174708911552,0.5774171453204623,0.8284613478390791,0.1357850051515558,0.7308466773586042,0.8034427969303074,0.889607937825806,0.7452583750763676,0.8397276725352602,0.778148455425045,0.7469111169911872,0.5676500494210324,0.8938106899970798,0.7339503734403797,0.761133601312921,0.5923856074314159,0.5546099251446105,0.8221685075775479,0.5411764069204227,0.44593768817386875,0.7290010165006524,0.5912601185609394,0.8236858094714047,0.2727272703432931,0.7711763176392686,0.8100354803696574,0.8786721986839988,0.7839724988892766,0.8371160471271826,0.8094564542140706,0.7946420141546627,0.7577132469198883,0.7055630888360713,0.8289461774500713,0.08450703035112248,0.35938330484113074,0.0,0.0027491408745763516,0.0,0.46641790174593467,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_69,0.9671264791937444,0.7014097984067778,0.5387213706352063,0.8109579096466991,0.3857142817784257,0.7545809550357516,0.8012397783638706,0.8794637823141468,0.8094313442310245,0.839493227750552,0.783099862668098,0.7521501143387407,0.6070800888599546,0.872631749244745,0.7926657256298395,0.7871802058274382,0.6357328680150353,0.525454540677686,0.8034028224704096,0.5316455023233542,0.3825779847994233,0.7275651232289733,0.5673870693964861,0.7484354207123465,0.3104477581049974,0.7597368636261768,0.809887646931403,0.8655951543992574,0.8224153576048575,0.8286349481292709,0.7973293112269453,0.720253636031095,0.8071065969362776,0.6639276855881044,0.8050488291827448,0.399999942857151,0.3578843284335921,0.0,0.0,0.0,0.5646630133941164,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_70,0.9657286289903121,0.7070833575445842,0.5386953417752222,0.740058021426906,0.18733508987684577,0.733007182072185,0.790048799640679,0.8603453151087771,0.5422125175373453,0.8315051242299001,0.7678151064245343,0.7072515645859397,0.6523279335720447,0.8941582084303754,0.7505933109486588,0.7252336426005181,0.5181918393304232,0.5699020430106675,0.8215745969364292,0.4166666087963043,0.3273927371129192,0.7084799419159689,0.5420704871457481,0.7739901859506743,0.2502951564309899,0.7456603388626382,0.7969310676479713,0.8747232252215807,0.5358665198686317,0.8078956637223338,0.7393343740466063,0.7200250435980121,0.6252783946957728,0.6320131961055017,0.8206599705697095,0.0,0.30472388353477126,0.0,0.0013898540556646695,0.0,0.48387095907041294,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_71,0.9712542332581184,0.7163103485617986,0.5865866795628889,0.7875910689600042,0.30961538163831365,0.7275818540592024,0.8218120351033258,0.8455722966716509,0.8169967400137921,0.8260102339632872,0.79617682008082,0.719782352429917,0.6360655723801846,0.8820702268781481,0.6701370438009805,0.6811913935984792,0.6195234411240451,0.6612903172476587,0.823735954333097,0.4126983471907385,0.42595673522498556,0.7013434138088095,0.5797075574354487,0.6216710709346946,0.3853046560456572,0.7803159572906049,0.8544905093355922,0.8791601272367768,0.8178897303458557,0.7920305669650377,0.7879916202280857,0.7554715471990932,0.7219916993724281,0.6600306228175297,0.833423863087612,0.0,0.18727139585024583,0.0,0.0,0.0,0.5534351039420782,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_72,0.9686819713160914,0.715224044174545,0.5586751841370776,0.7527584794293427,0.18903150304514,0.7112237840999657,0.7635382881592614,0.8955160739765672,0.7874855147306078,0.8249060464426836,0.8158477184244185,0.7178658014637599,0.6733902232392288,0.8856375338516215,0.6760676060845409,0.7090080953719431,0.7007419591890273,0.5992094814291741,0.8397885791181106,0.08333331597222583,0.3560500670650204,0.7136183896617541,0.548803170162465,0.8090500638602977,0.44575936444024294,0.7160114968305465,0.7817722239466146,0.8853193460715078,0.7589587944917021,0.8528887296247426,0.7729342858969112,0.8315132597196634,0.8106327903772459,0.6466403110937525,0.8175142772028698,0.04761903628118183,0.48925619565148104,0.0,0.00599999994,0.0,0.4541666572048613,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_73,0.9716475077853023,0.7260924686323997,0.6148870273668144,0.6458740933100046,0.2655086815693712,0.7763244946876877,0.8497275010431045,0.8272568643460112,0.7877917405292738,0.8137059208136178,0.7208424384644498,0.6432246970702199,0.6897475972978611,0.8531101212021025,0.7458122148047314,0.7453069488957206,0.49122806807347846,0.44136926116992525,0.7580254385538875,0.1851851508916387,0.0187134500735269,0.7388754352983452,0.6156521303576927,0.7243862129813585,0.39917269494133717,0.7530656405979644,0.8472329804109505,0.864358214334244,0.7794235839023728,0.8237096767550729,0.7447552433085562,0.7540658790109256,0.7990325400197175,0.5492577560778829,0.7317258107888036,0.0,0.14893616915648109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9666549938798593,0.7182694448354676,0.5672949766158293,0.7954399581908249,0.3779005483104912,0.7433249655570159,0.7919472492420278,0.8406110315631362,0.5618313579180589,0.7813807524569554,0.786124611608209,0.740375120959608,0.654758990323565,0.8770588642579298,0.7529366073653659,0.7285756920615835,0.5549810391072697,0.45412130284509095,0.8284986434148257,0.12903223725286495,0.26553672128858247,0.7155320802109578,0.5653353155562382,0.7670613357724125,0.24682814017499263,0.7417738067275621,0.7969640851574853,0.8337494793831932,0.416798564506913,0.7784211002863514,0.6804550141045398,0.7577358483417587,0.7664138091383369,0.47393364608034094,0.8033767717372537,0.09999997500000624,0.3375733838670578,0.0,0.0,0.0,0.3265306048405759,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_75,0.9698436251516555,0.7221183261861648,0.5986950046977689,0.702127659202854,0.3263707529194419,0.7339153437211864,0.8045396581991495,0.8148448586418349,0.7890670040490521,0.7454431168668015,0.6410311479247451,0.5937211422265875,0.6867383496135285,0.856804521242163,0.7712945583758963,0.7720982751423375,0.5371720097041836,0.5912468985033287,0.7052327971114687,0.0,0.18799546785962098,0.7213165560188813,0.5791458829258097,0.691399859376373,0.1542857120816327,0.761872684208132,0.8324301433304597,0.8396434069779642,0.7745806284136395,0.7093125297812652,0.6208365596033374,0.7339652151155193,0.7475198394158734,0.7430769173609468,0.7256066513443011,0.0,0.24532899881942324,0.0,0.0,0.0,0.339702752872553,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_76,0.967146719643415,0.703359972490311,0.5975436225066579,0.8075882660082248,0.39929947110946173,0.6817338696225397,0.7413095793440387,0.8347615904005924,0.7939530998762611,0.7125131775910201,0.7523260949217411,0.6534351120097897,0.5261793661840867,0.8454199566286025,0.7828036646687427,0.5991332594823042,0.5615550735725159,0.3310580176530886,0.7992817985264773,0.0,0.28010899029913355,0.7023898449098168,0.5722474977168064,0.7762037655787601,0.49048315892764893,0.7013828865596423,0.7873179589041354,0.8242612747973842,0.6988787415340669,0.8020029545214227,0.8209806138632142,0.7551098369101148,0.7126002814709762,0.5534779315371883,0.8139752708748826,0.20408159100375692,0.2553596938763235,0.0,0.0,0.0,0.46123259520412335,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_77,0.9616076693110104,0.6670663761845728,0.5009819478357773,0.6993289866512803,0.3658854142846002,0.6682233895478292,0.7439296688496084,0.6976454603250818,0.36916013992822017,0.768651800951499,0.7402359089377827,0.6049525558783787,0.5539135179148508,0.8612237636319416,0.7586140139773384,0.6944764076683647,0.5039085974025598,0.44629629216392325,0.7930484121359741,0.38202242898624394,0.27440219414189654,0.6931593475417289,0.5211493406432635,0.6649315843366064,0.2880215323820893,0.7149638544522466,0.7763082316380361,0.7469217108144312,0.39167238573361657,0.7920865987382544,0.7004608277941771,0.6869129040703029,0.7335171703847652,0.6251053022316319,0.796196396821618,0.0,0.2917912918185733,0.0,0.0025157232546180928,0.0,0.45705023570421016,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_78,0.9673331029121138,0.722267787563109,0.5615605007957681,0.6480878268499892,0.12037036851280296,0.7449315702285011,0.8135630553485024,0.8376501592388615,0.7708559036147672,0.6860074620466349,0.7612399902253336,0.6416803927443147,0.5440070753117933,0.8429544130890263,0.6828426194659609,0.7170218486187703,0.5503643354034962,0.3741547680379056,0.7491448112484568,0.0,0.035955055775785894,0.7109401483936787,0.5432732910556882,0.7279831675816152,0.1859903359179911,0.7955411387098287,0.8284613801663775,0.8124763496337768,0.7812158709122486,0.7529699504254281,0.6941896009301233,0.6225153254481559,0.6911161715464325,0.3330625480661044,0.7218855212778742,0.04819276527798008,0.010550112957421908,0.0,0.006399999897600002,0.0,0.29934923428743526,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_79,0.9678331794570093,0.7093353621834454,0.5718512563456645,0.7208394582446194,0.2595419814307636,0.6398849095102371,0.5931834873295193,0.8640666799423407,0.805404688295927,0.8325665454875398,0.7582236826516783,0.751159193388102,0.518481765024853,0.8848920861807906,0.7123388575392828,0.6849454158798034,0.6782321326797516,0.7119784608884356,0.8403063274161174,0.22641505161980158,0.24375917589016757,0.7085527279097206,0.5692524255593677,0.7596973383372337,0.15727391668055155,0.740292559474099,0.7122970954666169,0.8537863323292778,0.711592952184806,0.8102374907307375,0.7269068208353656,0.6901323180055935,0.7618169223845587,0.6816199334478509,0.8433814426033968,0.0,0.3107569703428744,0.0,0.005899704956738398,0.0,0.1294117608996541,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_80,0.971501944182638,0.7211797229033998,0.5846650975914888,0.6998413054296978,0.5005192056020851,0.6791880779344326,0.7513282123054771,0.8695928411766862,0.7937468472090937,0.7827847203108742,0.8002645485002987,0.6921348283499558,0.48421645861269313,0.8784084824151814,0.7922874663625596,0.8321909092861363,0.6075058615812906,0.5695896977506862,0.8276607231877717,0.30555551311728985,0.2541805991730145,0.7187926715887832,0.5851423087765213,0.6215326747118459,0.3656147947158347,0.681080503768663,0.7566096683739303,0.8676740416256481,0.7643280000449326,0.8028756538538425,0.7990271925734531,0.7436788257636762,0.778322705300827,0.5042016768204608,0.7954035364077534,0.17021272974197238,0.24177631380118164,0.0,0.0031176928829486136,0.0,0.5104761807528346,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_81,0.971907686813601,0.7217841670653508,0.5985794566370988,0.6870709078732399,0.039938555454092854,0.7344593759747357,0.7959952342009048,0.782732400891473,0.7394658744932155,0.703008092301872,0.6027820699328013,0.40632053992631806,0.7832746827090153,0.8501750175263881,0.6910403547843018,0.5880086670165937,0.3892794358994752,0.28096885618706674,0.6969358436826238,0.0,0.12392754886627694,0.7155464976946062,0.6053507911507698,0.568258939853655,0.0,0.7532056192201262,0.8113973457707913,0.7304204448008963,0.655423279700812,0.6126029078921267,0.49268924580290724,0.6226265118584947,0.43964537294920353,0.36523929241033193,0.6173899216202592,0.0,0.11399832259850526,0.0,0.0,0.0,0.00896860966438095,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.9688475660199476,0.7026650931620084,0.5994736709829812,0.7698423501048703,0.23906082989262722,0.684423856251598,0.7949313279969661,0.7788581877448454,0.5285210058880554,0.5371179034610324,0.4392928611752954,0.6917647035570934,0.5019050025351663,0.8756526166949489,0.7504387497802398,0.7312889793885421,0.5006684475245038,0.28099173321494436,0.7591112525902244,0.03571427933673583,0.4133333305777778,0.7140284587956033,0.5888981779368051,0.7594862621494111,0.4310018862854264,0.7242410510366467,0.784741078600537,0.7885000240208425,0.5458877143713614,0.5556574663923477,0.4700231857071494,0.7702521001930654,0.7350847023445011,0.6573816110210194,0.7394592848893955,0.0,0.3182834138655189,0.0,0.0005126890527744448,0.0,0.6757679065568617,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_83,0.9713761371999136,0.7078992550449394,0.6126150561056009,0.558502339758489,0.1781376494178455,0.7582145859547236,0.8259509959832997,0.7809636145626696,0.7614201710069877,0.7765931465967338,0.6866707477308212,0.5852372557766377,0.579648120352715,0.8709364871085268,0.7176542236860226,0.7661064407887338,0.5404682256171631,0.6458823491418686,0.7511150752160287,0.0,0.056847544485173845,0.724783258927142,0.6032339637343017,0.4985416514913981,0.16728167075914305,0.7204194194545948,0.7603123188134399,0.8375338885241822,0.6578223967278327,0.7841086475303555,0.7550065492139125,0.7332261606453794,0.6963231940619083,0.5946299895571056,0.7648149635049464,0.1739130182734756,0.11725293034126524,0.0,0.0,0.0,0.5164835070241116,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_84,0.9705766214357056,0.7086789092893953,0.608727767671617,0.7215869540013986,0.2354104823401535,0.7648932855618623,0.7752029700423482,0.8220602522730514,0.7514956272992457,0.7006540326172614,0.6865021758227464,0.7010003679103357,0.7479530853110133,0.8398107178639475,0.6838620920953813,0.682576458103391,0.5765062827199554,0.33228346195052394,0.7797329137629749,0.0,0.2224231444627202,0.70772919853025,0.5974131978817321,0.7023540059402705,0.075129532705576,0.7370861905527933,0.8020089910487835,0.8394298809730739,0.742019175699922,0.6617647053230522,0.7079225981965633,0.6486249775366746,0.6198083053891197,0.40181268578691326,0.7476167387723245,0.0,0.19954302970645066,0.0,0.0,0.0,0.27722771591020506,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_85,0.9719013403905505,0.7138433915833999,0.5976186588008432,0.8238335782889171,0.3059907805899467,0.7710903355725257,0.8481374588329327,0.8540249716505812,0.7639362278571344,0.8095089139744222,0.79499999834375,0.7602078665174169,0.7220973764741638,0.8652369144983032,0.7626100873072357,0.7870691937294437,0.5756701007188861,0.6100254833472771,0.8152040630450131,0.03921567858516106,0.4275979520647534,0.7204180277406713,0.6115202453284679,0.7820611008501144,0.31397458880240847,0.7679670312232431,0.8433422632601336,0.8306978701082133,0.8071428562420281,0.834590084361792,0.8053116281745307,0.7175633696848378,0.8442906553527171,0.6473509880186177,0.7770264171156556,0.08163263640150277,0.28383320933552886,0.0,0.0,0.0,0.5892116060329543,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_86,0.9688704311544234,0.680331815482578,0.6088452114659164,0.53041304575026,0.0392749238780223,0.7057086352786529,0.7027380166395933,0.8141350496214513,0.5611824563106586,0.7202661915033148,0.7180662623086763,0.6303030277563514,0.6066138466989083,0.8621251728645047,0.7430134170216106,0.6712530696038008,0.5490797524958598,0.30553261514836816,0.7597966360893261,0.0,0.09242618623329671,0.7033101461224484,0.6152950709511222,0.5477036628296175,0.3131672560715628,0.7429427790891163,0.7288202614542165,0.8399713804722293,0.7080327071812978,0.7941454883899035,0.7892553806256066,0.7546734738082241,0.708485497940955,0.5519947642119375,0.7932373395945338,0.0,0.1550759380089853,0.0,0.0,0.0,0.18444845959406042,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_87,0.9686631970209044,0.7098571766761144,0.5572710350521364,0.8409600867474808,0.2543757263200032,0.7149602973817605,0.7931740331516218,0.8751567066051208,0.7976108421805527,0.7976769999165796,0.747592383544026,0.7437722393460062,0.7187079395714874,0.8871468565560113,0.7563614498533746,0.7747057192042001,0.5096799663781906,0.6077441026284166,0.8130324046605494,0.5050504540353077,0.3860103601942334,0.719355034353273,0.5701310098819546,0.76308914175529,0.36580516534984925,0.7697455779546009,0.8481843450838211,0.842043137223928,0.6698607234876204,0.8344850827283962,0.7597374162806622,0.7577699141648945,0.8188118791613567,0.7226753611527296,0.7927102964424901,0.12244895460225415,0.2869565201795841,0.0,0.0022321428322305487,0.0,0.5831842471702282,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_88,0.9730370957404096,0.7168346259677406,0.6024189282390235,0.746447173575189,0.17777777558299043,0.7571024767026535,0.8278308625652295,0.7878499782346104,0.7505245271750179,0.7126927633746993,0.6211320742997508,0.5739130408516565,0.5118872893692771,0.8707778829953278,0.6932654209646619,0.7545659225555018,0.6015094316924172,0.5732283419430839,0.7342461227860062,0.18181814876033658,0.14492753523169402,0.725766450949329,0.6034942852737779,0.6855404286893871,0.11548556278890337,0.7256565473084013,0.8035081825362388,0.8706269306933984,0.758114034256454,0.789897218715722,0.7648284995928966,0.7224467296818087,0.7462289246978063,0.5384615350098619,0.675899816987975,0.0465116170903216,0.3377715463365694,0.0,0.0,0.0,0.27038626029214036,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_89,0.9627740250597518,0.6827652696150904,0.5317922606221339,0.7833117720853486,0.36174126081090585,0.7298486397714798,0.8028602815259198,0.8254838528288372,0.5380208326327854,0.7864015387277545,0.7103166041130378,0.7184590667144171,0.6770249600687087,0.8933570012812594,0.7390736453942794,0.6768986486454124,0.5352577297515144,0.29038112259182286,0.7919036460422352,0.20289852131905486,0.4046997362617511,0.6761785896523018,0.5261671645952166,0.7386383300202006,0.20601640650851044,0.7399355435789764,0.8132224247062654,0.8273857024128459,0.4521422054276049,0.786195125830857,0.7016241283024962,0.7466169829901775,0.7327586189349651,0.2932505795713687,0.7944401270875938,0.2564102235371508,0.39882410387641304,0.0,0.0,0.0,0.2758620633699379,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9616912648040906,0.6836182360058,0.5113311259803714,0.8018012496012127,0.4251700644118192,0.733108323016905,0.7932834160580263,0.8381278534028951,0.5256150498905716,0.7772331147628603,0.7204705865400692,0.638720351244566,0.6709896546688442,0.8747265673655398,0.794069191933619,0.8083502441045223,0.4190560193248521,0.3996265135422361,0.7832154636650491,0.40449433657367,0.3732856268736695,0.6801350950648308,0.5236373920849552,0.7211507723172214,0.422839502910189,0.7334706014532567,0.8112833466673339,0.801171645693514,0.4478471398405351,0.8405321661741095,0.7021125072344826,0.771521165919059,0.8208556127784609,0.46230158271526206,0.7672087738585394,0.19607839292580528,0.205248358925734,0.0,0.0,0.0,0.5490195970780472,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_91,0.9654380648359023,0.7072789455613385,0.5571493780065065,0.7916125579437734,0.3130034486420777,0.7651090966517414,0.8235203511351021,0.8612536361485038,0.856329276655023,0.7760835405451589,0.8000954179387038,0.7023384831457056,0.7761059942148979,0.901490920630639,0.7665630943504429,0.8002186367854095,0.5704891057522026,0.5696087300308578,0.81433921810742,0.5274724695085198,0.38018741378723286,0.703254908333178,0.5388600070144269,0.7723112124747794,0.317399614556409,0.8050793982529499,0.8317550646758538,0.8770767782320049,0.8511610190950882,0.8021562315092149,0.7616252804477985,0.7114174401044676,0.7943411034992373,0.5718981054075751,0.8004748417491783,0.16666663194445167,0.4850872229314169,0.0,0.005277044785263261,0.0,0.636029400072989,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_92,0.9669767046081392,0.7070184542954769,0.5542887747145928,0.7677750420408225,0.28742514683208437,0.7205949446298487,0.7707314934003573,0.8264941780975451,0.4717996718092679,0.8038471712663486,0.7673579784324662,0.7159817329802687,0.7248926145942062,0.8510435425979016,0.7509910567428865,0.7439471735291093,0.4388581148749121,0.5261323995981498,0.813170240605588,0.26865667631989903,0.36973590028739545,0.7058904435745574,0.547291169924473,0.7672969485864142,0.2440677938523413,0.7493282715632587,0.803632075748012,0.842299932278469,0.5592841157054987,0.7897690672649103,0.7582205012718236,0.7607787352113266,0.7971448289266756,0.6396551668995244,0.7972904311623282,0.23529407151096635,0.3716725245018959,0.0,0.002414001192432099,0.0,0.24802110163532715,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
