vxm_2_max_bpca_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9653234656222928,0.6641372556011438,0.5207137275162173,0.7678917339079496,0.3460350136661431,0.7142325480583144,0.7995016644677613,0.8404832210252439,0.6591320064883228,0.7927765229862063,0.783510242449987,0.7593519859812902,0.6532448047692337,0.8504032478734584,0.7517315376531738,0.7433813873043738,0.5612925867183259,0.5058043075803955,0.7684884632261704,0.03124999511718826,0.34332988447088997,0.6829582670580181,0.5288900413125615,0.7392506912436351,0.3584764723041339,0.7325327198896934,0.8016812109847423,0.8287713401462237,0.5454346152083365,0.7971615511960543,0.7258635944954305,0.72024048024024,0.7801047099997258,0.6971608777826429,0.7832653408703538,0.2413792687277123,0.3028598204272863,0.0,0.001291155580080195,0.0,0.16563146655007316,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_21,0.9727019800643064,0.728567333234234,0.5900662682425117,0.6330217350272285,0.2931506809157441,0.7592556506334626,0.8289186117150027,0.8549433519633275,0.7576550930476322,0.8053075593371222,0.7414465120367117,0.6881252688641788,0.731563420287477,0.8931409612077553,0.7447188050467385,0.762637360542205,0.6553718981182979,0.5758754818998018,0.8188872372305702,0.4307691644970516,0.1651221553064688,0.7310249479490009,0.5910171299863936,0.6174413563053529,0.4150110329468981,0.8020069079993931,0.8568816435299687,0.8760495377434668,0.7227711519332526,0.8216041911958047,0.7751050004293528,0.7718168805688332,0.7829076601598535,0.6211512675960424,0.8018791504925651,0.3214285140306225,0.3161209048103218,0.0,0.0,0.0,0.578358198164959,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_22,0.9712942285412229,0.7254332555456031,0.6023708390581294,0.7732535102463999,0.08211920421034166,0.7134724855830437,0.7752821701808095,0.851265026481935,0.709652001694482,0.8110655372972637,0.7809302307420227,0.750155373678821,0.6506572278800373,0.8880880054766535,0.7910728683417829,0.7583025812769775,0.6726352640224396,0.410332100292752,0.8302945294692727,0.2711863947141704,0.1545893707359954,0.7126952586974605,0.5810543348703462,0.6793531124274361,0.13213885630303632,0.7700063977555965,0.8097460332486722,0.8626316646495489,0.747441669057932,0.774136087661083,0.7152534437859065,0.7170334424562178,0.7313043462362949,0.35270540846556175,0.7960708582016028,0.19672127922601979,0.08425720558568214,0.0,0.0016528925483232022,0.0,0.4548872094946014,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_23,0.9690325360640099,0.7043450217576013,0.5821054622271017,0.7531562905799004,0.24289405370937917,0.6831155477956021,0.7620120763309116,0.8416147380972014,0.6393154885483595,0.6624770876647664,0.6111111100760314,0.6014334664960004,0.2814200562803315,0.7994249748778203,0.7272101816931457,0.7130162030501406,0.5326052022723893,0.42133815170580335,0.7452405670255793,0.0,0.28704939728271434,0.6938079379049781,0.5793034165227915,0.7369815913125917,0.23851589895303976,0.6873365879156536,0.7792289073028855,0.7917963534949998,0.5680485756197147,0.5183008726340658,0.48573959169930986,0.6438523583118615,0.6410608124347033,0.6487367510290404,0.7044095361578746,0.0,0.23379081763468612,0.0,0.001506780508521395,0.0,0.5428109766912605,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9721486580162219,0.7204861627242817,0.5875856292533773,0.6563954773573513,0.31479537969784493,0.7097673037765622,0.7666701341363132,0.8744367171769476,0.7632755718791566,0.7440279138015318,0.7573191368078415,0.7174629294997408,0.6362971969883138,0.8612580041802861,0.6474445709925631,0.7501890578518047,0.6855025443005903,0.3294117614763553,0.7671359755769397,0.0,0.4429118740006753,0.7209431746096608,0.5857670888176156,0.6957616905619529,0.43201542495645684,0.7155602693051035,0.7779732608231097,0.8559101649787765,0.818983956124353,0.8074410156012333,0.8056893764494394,0.6617314408166446,0.8035147649413845,0.5706940825133326,0.8008055649937701,0.0,0.28413283958097885,0.0,0.0016286644818512665,0.0,0.24999999399038478,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_25,0.9670004352673339,0.7172877756186439,0.5504122959289982,0.858273776485881,0.34241244803100734,0.7436304887060674,0.8063805399384628,0.8962208200462447,0.7801435989352024,0.8522542554091417,0.7509544110690447,0.7598055080719432,0.6914893606203233,0.8876319358447196,0.7823374590288162,0.8137931011097899,0.6863572409059169,0.6793953804344043,0.8226434685167113,0.41176466551326807,0.3826998664305382,0.7241402060187284,0.5449488911336766,0.8282803877971251,0.32580037358003416,0.7852567640018616,0.8318193295543572,0.8837571638285253,0.7930730192002283,0.8297996168372831,0.7645657336699898,0.7202375422471583,0.7634085193899536,0.6456431481689365,0.8102500436156677,0.2499999776785734,0.3592181703158047,0.0,0.0020283975453509375,0.0,0.45644598507933826,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_26,0.9642190709316797,0.7026430406680626,0.5250427512742251,0.798995362906107,0.2192118199604456,0.7412481855613212,0.7778425487561916,0.8811786052732046,0.7731092427131281,0.6375236678706482,0.6753418600014516,0.6833522916823955,0.7671232861700131,0.880214928491698,0.6927968105791052,0.6691513742283504,0.6130584171372563,0.39059674149550866,0.8008323933054432,0.0,0.4312393851337913,0.7081194063462571,0.5471285773924226,0.8141023089891879,0.36673346325918377,0.7222511120580541,0.8083515916420823,0.8752611661441859,0.6770013313830673,0.8010883835606226,0.7601260108908056,0.7046054554565313,0.7570358875367005,0.4961636786345808,0.7857336336020464,0.20833328993056457,0.3520286375177289,0.0,0.0,0.0,0.37362636541480515,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_27,0.9669589446851594,0.6931545463738035,0.5770551427845235,0.755658555134933,0.12144955806611599,0.719736623784435,0.7955192188648905,0.8121809221620327,0.7589342347653476,0.7869161584080968,0.7403429028292855,0.7108821612656723,0.6475011042735491,0.8924692837403201,0.6107793960586104,0.6688073379155796,0.6801883350952975,0.7063711862439669,0.8050801511615581,0.08450703035112248,0.06414825328475943,0.7121651174196633,0.610850086822391,0.7613682415654663,0.34390415543407926,0.6991271083282545,0.7816430447389717,0.8451842582290079,0.7574869102015844,0.7810111487406135,0.7570750223037512,0.6294961378230995,0.7157292646029948,0.7506738493889903,0.7995256910675687,0.07142855867347166,0.0745412839762541,0.0,0.0036363636198347106,0.0,0.2799999960000001,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9731481776444839,0.7241857513461414,0.6031397209872447,0.7723841156679813,0.003174603124212649,0.7320647477970453,0.8081582927822967,0.8005329433100388,0.7584149970617651,0.7272427977553557,0.4656319281079784,0.6448712683086585,0.5525697872356645,0.8614509439598623,0.6142607257801619,0.7601835893282168,0.47935779679083196,0.525316451540218,0.7274383169999683,0.0,0.27507163061058615,0.7277350993270385,0.6100968818698301,0.6933303785213104,0.20794392280439344,0.694561448257066,0.8041744336169296,0.8502270701576726,0.771815106232452,0.7920566445901712,0.7107560826476759,0.7482715823894065,0.8276030216347159,0.6432825900510749,0.7433396173921308,0.0,0.21779140937276528,0.0,0.0037523451981597315,0.0,0.6088560773273787,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_29,0.971045823688734,0.7216660504648369,0.5945547710316322,0.5056386044416217,0.16839378020215312,0.6270102190184121,0.6687690415930322,0.8309824779974706,0.6776784696485141,0.7707840347288342,0.731376973668424,0.5994371454060171,0.5376712315614696,0.8742428520738407,0.7242656553327025,0.7366642511787008,0.5604042234248772,0.600858364800727,0.8201427678304293,0.0,0.0300925922442987,0.7184344712288631,0.5846135103766734,0.5455986165209634,0.1375661357464797,0.661065194166284,0.6809692833211769,0.8334602410347763,0.7101769903648485,0.7926281792607481,0.6912712347368264,0.6728467885784201,0.7287431678060259,0.5271739094621338,0.7880623470576477,0.0,0.14752957447787352,0.0,0.0,0.0,0.5251641022940021,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
