vxm_2_max_bpca_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_100,0.9709824875571121,0.7205391154896369,0.5773206148964843,0.6360991501011876,0.2642706103142642,0.7070251515735688,0.8147168318436462,0.8603742958561778,0.7154855633655045,0.7813272142769792,0.7800625820740666,0.6287313403510665,0.7405731504761861,0.876689039460802,0.7330049253862021,0.7740422184674427,0.6483033906255353,0.5697577228925838,0.8021713973461143,0.49999992647059904,0.29862475148698675,0.7324900157000322,0.5876567008433242,0.6593129526257089,0.5661016901177823,0.7927892565553311,0.8405090454147534,0.8766201528450609,0.7587481508640364,0.8065127491329146,0.7807443349904039,0.7922448196234131,0.8303030282063054,0.6156249951904298,0.8198712711269411,0.36734686380676246,0.3793103421026556,0.0,0.0,0.0,0.5688405694050622,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_101,0.9660427252823658,0.690655263087081,0.5277583832972093,0.7950741190547479,0.29774730364596175,0.7052135182852466,0.7909728335756515,0.8016598436596984,0.7443123051392033,0.742409955928333,0.7758578710735998,0.718206155561559,0.6387434540433794,0.8932324717988809,0.614409464806244,0.6354199413796163,0.4884162533671999,0.47440944414951336,0.7610789974066571,0.0,0.31131221578591756,0.7012797161644929,0.5442066130501596,0.7741259404991503,0.3093596028634522,0.7282966507799067,0.8018688597521926,0.8109650345113483,0.6117116039770619,0.8195650137033837,0.7098694739870175,0.7244380672171803,0.7392229889855695,0.7277268881954464,0.77652329679523,0.12244895460225415,0.37077768903857933,0.0,0.0031645569369892646,0.0,0.5620914940834724,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_102,0.9702142362911417,0.7167275760412322,0.5721080835808611,0.5468711349574134,0.18158235821553362,0.6706501922547472,0.7403155198961816,0.8561797748436263,0.7128266338866871,0.7360548999330856,0.7317526714743081,0.688856726054719,0.6452357391275375,0.881944444292845,0.7869693220752499,0.7649999980875,0.6015779063038564,0.5018670612257875,0.8086191725517862,0.19047617913832265,0.09885931464962629,0.7187432175846291,0.5808116018497863,0.5771377381815354,0.2787286029495281,0.7286118681252327,0.8008709448652803,0.8764095619776672,0.7950789104075073,0.8359640700828778,0.8191750260442029,0.6849870890031473,0.7881516569001146,0.6830723289852921,0.8126837081921406,0.5934065281970848,0.056648307972869336,0.0,0.0,0.0,0.5343511348406272,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_103,0.9692008278244916,0.7190320733974755,0.571180131378393,0.6217905914283517,0.0661417312418625,0.7468047239532964,0.7924425125636257,0.8115305418386957,0.7812113710986263,0.7887407842812266,0.7024089826074824,0.663453812596571,0.6492726837929516,0.8941000696860678,0.7214469328668317,0.7081620648615323,0.5864722535987352,0.5443786941983825,0.8105239208351476,0.2499999652777826,0.06880189716723728,0.7300806881929911,0.5638133303868937,0.630043492385384,0.43427620270984857,0.7703741523358651,0.8192409184759951,0.8649971944382123,0.7741251316435429,0.7340678970115635,0.7424328940749422,0.722381323681002,0.6892950375283764,0.6025316417561288,0.8199187597262534,0.0,0.24504768712364133,0.0,0.0,0.0,0.38694637792665787,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_104,0.9651537027601677,0.6765351637319273,0.5556988667347416,0.6185110234064307,0.2238137849255704,0.7091838069673303,0.7952504529329415,0.7189804083005159,0.493400578931859,0.7751284853187898,0.6354961819933279,0.6003787864574366,0.5754646825886872,0.8501052560377089,0.7383884581822762,0.7427568020405126,0.5493951599057582,0.6806853529541639,0.7873273217078937,0.43749993164063566,0.18056089058562852,0.6824615332956561,0.5481198753792591,0.6428148522250937,0.3788927302863951,0.7843326148347489,0.8346003993822088,0.7963381675418639,0.6336949578454638,0.7866210931098462,0.7231900876438442,0.7552615748172309,0.742581788631545,0.6258205643630885,0.7797424886010794,0.0,0.2669654280826971,0.0,0.0003988035884370816,0.0,0.6546762472180532,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_105,0.9673794643346356,0.6854067102917251,0.5643377221468152,0.8030660373716138,0.08097165882629341,0.7387071027563961,0.7560495196111776,0.8789891620241777,0.8236009722340621,0.7185210421549488,0.7465798029390233,0.6512311626195105,0.6866799191119684,0.8483370044513413,0.6011982769133137,0.6557377031841943,0.5797101430180825,0.43536403837025234,0.7798157230863552,0.0,0.45818181401652897,0.6742472964886946,0.5482434042371057,0.7514316305454483,0.09442059950757369,0.7256443482431549,0.7451065585695795,0.8700154802380743,0.7181590331303725,0.7948395737665749,0.7424114655514092,0.6492963097667399,0.7823093199621045,0.6011395968579801,0.8102473491075554,0.0,0.3637574925798968,0.0,0.0030211479906171,0.0,0.021333332764444463,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_106,0.9675923446122465,0.7037648287197099,0.5589973410554249,0.8095071650910208,0.3367875618584839,0.7153330374611043,0.7764196361770489,0.8823406909192312,0.7238840304603267,0.7881694637284222,0.8014407906316057,0.7582938364666861,0.5951437051656499,0.8905906977603187,0.7640785400537441,0.6818181798566796,0.46666666495726494,0.44592029937457023,0.799929052146214,0.6511627149810796,0.3395544832055721,0.7154768308499918,0.5812921860425934,0.7459104871103918,0.447350306625256,0.7802151501895302,0.8142326298244246,0.8476221283038811,0.6862788137362472,0.8129260727641203,0.6849857096395127,0.7107794653323929,0.8010269555814455,0.7279151879159436,0.7863991470291201,0.14545451900826925,0.3206521724608144,0.0,0.0016604400097117475,0.0,0.6051779837349841,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_107,0.9708543759899515,0.7256783518147425,0.5692207082703983,0.7297652768465372,0.10037641028385935,0.7243328013616167,0.77795528219124,0.8609769184857881,0.7882368728504944,0.7487116772218433,0.7410396374530273,0.7369281015648361,0.685152056019406,0.903417988543709,0.6543222712427731,0.740434900246532,0.6509598575438051,0.48624666826755397,0.7799895226296581,0.0,0.45671437998149705,0.7321451713508031,0.5669396452841972,0.7609485887940981,0.36105032427734873,0.7872699507655522,0.8347282443726445,0.8619825832864234,0.7801799371825165,0.8272008245983486,0.7451390325211394,0.6977777771035963,0.7305981197958523,0.6296296240773402,0.7956969634463515,0.36363631641086797,0.3057401794215095,0.0,0.0,0.0,0.4304932638902856,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_108,0.9684056656690687,0.6960154667045829,0.5655311053882943,0.8078428389224293,0.4150579110515646,0.7263928918934889,0.8248260704968772,0.8481743159224561,0.8101968025225244,0.7489590073573064,0.7360332279625479,0.7372972946403701,0.7273942077340887,0.8740429654540393,0.7684579653412398,0.7700534738768623,0.6487712640878213,0.4744110440746463,0.783146164548493,0.31746026706979885,0.2945736417797694,0.6918741308340138,0.5660018112662852,0.7052903573574095,0.3233944917041916,0.8027588350655329,0.8458955321217636,0.8264245741541484,0.6629950161775571,0.7936815575213862,0.7342079671180565,0.7581885495507562,0.7415730318141649,0.39159663536473416,0.784203102270625,0.08333331597222583,0.2035989706755837,0.0,0.0,0.0,0.47549908392923623,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_109,0.9660329970409817,0.7147336092990266,0.5705287218521911,0.7015007720693551,0.09452736200836614,0.7475404673118187,0.7923407740563222,0.861373660543282,0.7201118019055879,0.7792770275035173,0.748902544449292,0.6605166021193883,0.5829120308824266,0.8870140610608744,0.6301079407959639,0.5856878780414896,0.6775745876921337,0.5233798152306824,0.7966428864484743,0.07547168387326719,0.2725527804937353,0.7131153171720855,0.5547140517244686,0.6864098376920506,0.17048145090385597,0.750138596088774,0.8001144592312067,0.8822918370333542,0.7459392427204722,0.773587907101362,0.7662551424562651,0.6541797373554349,0.5384974322480228,0.5796425751387524,0.8217349849885303,0.032786879871003295,0.3306273038330088,0.0,0.0,0.0,0.23773584457102181,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_110,0.9714866272910024,0.7120071500207699,0.5896215665018949,0.6523785220545566,0.3982777136891527,0.7174354190979445,0.8118434399616128,0.8671393337098544,0.6284803132239908,0.6964793880018868,0.722197605843603,0.6207215512455062,0.4841015516783299,0.8624676507861578,0.7288799774638841,0.755047819460553,0.5941821621641289,0.4918998491023575,0.8190750458927029,0.0,0.3076923043110736,0.7301611319266945,0.5937248641141148,0.7344142494094461,0.3326359797841425,0.7654009854487563,0.8306729220455089,0.8882687795020265,0.7853156383662215,0.8329979872571445,0.805970147559449,0.7224459898183394,0.7926711649164148,0.7106598933237136,0.826309066934584,0.26086950850662854,0.3379120855912632,0.0,0.0,0.0,0.5215517128975924,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_111,0.9684902103984063,0.7046768840992058,0.554439687155905,0.7142782450388047,0.23728813307957486,0.6570129454496182,0.7514316315065026,0.8660926697257887,0.7714550991226222,0.7196357209184688,0.767783385112934,0.8080059273239216,0.6124936500444549,0.8949298040069874,0.6539108487658633,0.6868629652127323,0.7065965167681241,0.38120104106874636,0.8338373947395149,0.425531824354931,0.29623698721988,0.7324053101445412,0.5564743261030551,0.7985431837676674,0.3405051418100548,0.7486671742061072,0.786161716478145,0.8814432984642364,0.8278287067338582,0.8180035643333302,0.7950144651791354,0.672461396183187,0.6634945792664695,0.5184549311720607,0.8386737244927336,0.0,0.3669154206037598,0.0,0.0,0.0,0.37274548351211456,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_112,0.9738186653640879,0.7221949433751799,0.6089389925620938,0.8019801976715389,0.27817745469811206,0.7224059996660674,0.8356468798924188,0.8799207720327206,0.8120525688513168,0.7685298179411523,0.7964674454786046,0.7389129685264656,0.6877684813751561,0.8813633529997872,0.6938179155384733,0.7475703943494383,0.6772805478602385,0.5497835458168575,0.8027177058557314,0.18604648999459417,0.12025901831397763,0.7263254107883426,0.6197012232715908,0.8286207350641087,0.19191918998061425,0.7822990592612413,0.8675135230201726,0.8729315623733751,0.8008425478664113,0.7185492390676188,0.7774006772261915,0.7230782927557867,0.7444470405788005,0.5430968684737081,0.8132198290659157,0.20408159100375692,0.17427968956936268,0.0,0.00241837965636784,0.0,0.5209790118709963,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_113,0.9719229704174212,0.698022032492701,0.5836347996628268,0.6474550455998037,0.39957491605127615,0.7642684936520064,0.835875775032725,0.8496004120393914,0.7332466602845448,0.7838586761483731,0.8059266436581817,0.6137281264525432,0.7099567084200071,0.8866407537960987,0.7312109039947615,0.7918106865413169,0.6545184058961755,0.47297296942212486,0.7977120021811223,0.16666663888889352,0.22431372373087277,0.7032233088030294,0.5775059544972557,0.5995279303343624,0.3141592885601849,0.7800101388030602,0.8573405082676028,0.8722315024668689,0.7526779329294478,0.7910057514458726,0.8126485953099178,0.6776675621788565,0.7736324083917776,0.5733422600579889,0.8041006516271196,0.35294113494810175,0.17847025369355346,0.0,0.0,0.0,0.5607476530701373,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_114,0.9722572907392353,0.7094768340286496,0.5935632259747934,0.5644695829594427,0.28571428200371063,0.7084888179566062,0.7741152222162067,0.8245865946432968,0.6283064594495664,0.7307114975002166,0.6356530016479447,0.5678265226029928,0.4749642332619049,0.8700259702525532,0.7314223108166676,0.6318780660504312,0.577530967204054,0.4990378415712775,0.8057236297581982,0.0,0.2197962138297219,0.7072751036266104,0.5797740794681203,0.5547945202024941,0.10404624127100807,0.7580189190067361,0.8111115735745528,0.8777022849095624,0.6870309685159804,0.789419333712432,0.7516879205707279,0.6715053250339285,0.6064610851530565,0.5843091300684478,0.7924812023454627,0.0,0.3363581346862787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
